short_codes,trial_IDs,Time (s),pf,OD
B34,cpd00159,113773.45351785715,4693515.0,2.028
B34,cpd00159,114366.16263690477,4616968.0,2.025
B34,cpd00159,114958.92517857143,4446345.0,2.023
B34,cpd00159,115550.967875,4486849.0,2.015
B34,cpd00159,116143.50920238096,4512592.0,2.012
B34,cpd00159,116735.89788690474,4376407.0,2.013
B34,cpd00159,117328.33901190475,4543932.0,2.009
B34,cpd00159,117920.75857142857,4394142.0,2.008
B34,cpd00159,118513.18273214286,4212971.0,2.001
B34,cpd00159,119105.60530357141,4175077.0,1.999
B34,cpd00159,119698.35705357141,4292249.0,1.992
B34,cpd00159,120290.64930357141,4252125.0,1.99
B34,cpd00159,120883.04266666668,4199555.0,1.983
B34,cpd00159,121475.50556547618,4106907.0,1.98
B34,cpd00159,122068.07739285714,4145910.0,1.973
B34,cpd00159,122660.61119642857,4185651.0,1.972
B34,cpd00159,123253.54560119046,4138640.0,1.969
B34,cpd00159,123845.46914880951,4011772.0,1.964
B34,cpd00159,124437.84730952382,3854874.0,1.959
B34,cpd00159,125030.26904166667,3962549.0,1.955
B34,cpd00159,125622.68008928573,3921673.0,1.944
B34,cpd00159,126215.1713392857,3887097.0,1.94
B34,cpd00159,126807.68186904762,3968805.0,1.94
B34,cpd00159,127400.1114702381,3693759.0,1.932
B34,cpd00159,127992.57089880953,3741115.0,1.923
B34,cpd00159,128585.13611309523,3649987.0,1.923
B34,cpd00159,129177.71749999998,3560763.0,1.918
B34,cpd00159,129770.28014285714,3722574.0,1.909
B34,cpd00159,130362.89282738097,3592293.0,1.903
B34,cpd00159,130954.97321428572,3533392.0,1.899
B34,cpd00159,131547.53147619046,3599168.0,1.893
B34,cpd00159,132140.4411130952,3613582.0,1.891
B34,cpd00159,132732.45567261905,3536167.0,1.88
B34,cpd00159,133325.53265476192,3364595.0,1.879
B34,cpd00159,133917.28380357145,3292811.0,1.873
B34,cpd00159,134509.70148809522,3459424.0,1.871
B34,cpd00159,135102.1225952381,3241939.0,1.867
B34,cpd00159,135694.53729761904,3358976.0,1.864
B34,cpd00159,136287.08724999998,3336373.0,1.861
B34,cpd00159,136879.55974404758,3405741.0,1.856
B34,cpd00159,137472.2127857143,3227288.0,1.851
B34,cpd00159,138065.0192797619,3223426.0,1.849
B34,cpd00159,138656.9390952381,3120658.0,1.842
B34,cpd00159,139249.66533333337,3257861.0,1.835
B34,cpd00159,139841.83626190477,3213262.0,1.836
B34,cpd00159,140434.64047619049,3091133.0,1.806
B34,cpd00159,141026.82392261905,3258343.0,1.829
B34,cpd00159,141619.27208333332,3114157.0,1.81
B34,cpd00159,142211.7268154762,3160158.0,1.81
B34,cpd00159,142804.16438690474,2909877.0,1.82
B34,cpd00159,143397.00466666667,3146823.0,1.79
B34,cpd00159,143989.1388333333,2981041.0,1.803
B34,cpd00159,144581.5382797619,2901271.0,1.778
B34,cpd00159,145174.0621011905,2922894.0,1.774
B34,cpd00159,145766.7639702381,2939718.0,1.746
B34,cpd00159,146359.55704166665,2957722.0,1.774
B34,cpd00159,146951.50424404762,2982854.0,1.767
B34,cpd00159,147543.9377202381,2872162.0,1.752
B34,cpd00159,148137.0802142857,2712071.0,1.728
B34,cpd00159,148729.9245833333,2755463.0,1.712
B34,cpd00159,149321.43600595236,2665417.0,1.728
B34,cpd00159,149913.8682857143,2655548.0,1.71
B34,cpd00159,150510.80352380953,2630020.0,1.704
B34,cpd00159,151098.8866309524,2581729.0,1.684
B34,cpd00159,151691.25995238096,2578902.0,1.683
B34,cpd00159,152283.78898809524,2496646.0,1.671
B34,cpd00159,152876.27377976192,2519272.0,1.664
B34,cpd00159,153468.86570238095,2522687.0,1.653
B34,cpd00159,154062.42816071428,2369043.0,1.614
B34,cpd00159,154653.92401785712,2424338.0,1.634
B34,cpd00159,155246.3747440476,2400956.0,1.627
B34,cpd00159,155838.88435714284,2378094.0,1.621
B34,cpd00159,156431.33729761903,2218396.0,1.621
B34,cpd00159,157023.81567261904,2212385.0,1.613
B34,cpd00159,157616.73410714284,2341444.0,1.582
B34,cpd00159,158209.24577380955,2307544.0,1.572
B34,cpd00159,158801.33402380953,2274285.0,1.596
B34,cpd00159,159393.75156547618,2322774.0,1.588
B34,cpd00159,159987.54107738094,2330702.0,1.558
B34,cpd00159,160579.33004761906,2328826.0,1.55
B34,cpd00159,161171.46410119048,2297706.0,1.575
B34,cpd00159,161764.49766666663,2319319.0,1.574
B34,cpd00159,162356.33745238098,2283342.0,1.573
B34,cpd00159,162948.84491071428,2350403.0,1.568
B34,cpd00159,163541.3003035714,2311689.0,1.565
B34,cpd00159,164133.82081547618,2279561.0,1.558
B34,cpd00159,164726.3575416667,2283623.0,1.554
B34,cpd00159,165318.99102380953,2287393.0,1.555
B34,cpd00159,165911.19506547617,2362147.0,1.542
B35,cpd04095,24.022434523809522,123271.0,0.316
B35,cpd04095,624.8861726190476,118587.0,0.326
B35,cpd04095,1207.2573988095237,115936.0,0.327
B35,cpd04095,1799.6576011904763,120853.0,0.329
B35,cpd04095,2392.106636904762,124799.0,0.331
B35,cpd04095,2984.576767857143,128140.0,0.339
B35,cpd04095,3576.9396607142858,123369.0,0.34
B35,cpd04095,4169.441595238095,122955.0,0.346
B35,cpd04095,4761.825220238095,136547.0,0.351
B35,cpd04095,5354.338160714285,131095.0,0.354
B35,cpd04095,5946.605375,145470.0,0.359
B35,cpd04095,6539.159119047619,135672.0,0.364
B35,cpd04095,7131.627035714286,143860.0,0.372
B35,cpd04095,7724.1042857142875,151016.0,0.376
B35,cpd04095,8316.527839285714,151111.0,0.384
B35,cpd04095,8908.996625,150089.0,0.392
B35,cpd04095,9501.443898809524,150691.0,0.398
B35,cpd04095,10093.90361904762,163836.0,0.403
B35,cpd04095,10686.328553571428,161222.0,0.407
B35,cpd04095,11278.751988095239,169262.0,0.418
B35,cpd04095,11871.255380952382,172096.0,0.424
B35,cpd04095,12463.707946428573,176781.0,0.436
B35,cpd04095,13056.184571428572,177194.0,0.448
B35,cpd04095,13648.585988095238,176976.0,0.455
B35,cpd04095,14241.019035714286,181335.0,0.476
B35,cpd04095,14833.54695833333,188274.0,0.488
B35,cpd04095,15425.933910714288,188196.0,0.506
B35,cpd04095,16018.356297619048,188143.0,0.526
B35,cpd04095,16610.84316666667,205293.0,0.541
B35,cpd04095,17203.24049404762,219230.0,0.555
B35,cpd04095,17795.69948214286,215061.0,0.567
B35,cpd04095,18388.281029761907,228535.0,0.593
B35,cpd04095,18980.67304166666,220954.0,0.602
B35,cpd04095,19573.237232142856,232311.0,0.615
B35,cpd04095,20165.68,241817.0,0.631
B35,cpd04095,20758.06855952381,248573.0,0.645
B35,cpd04095,21350.516422619046,255028.0,0.66
B35,cpd04095,21942.920130952385,262590.0,0.674
B35,cpd04095,22535.40110119048,268718.0,0.685
B35,cpd04095,23127.852273809523,269526.0,0.7
B35,cpd04095,23720.364767857143,278080.0,0.711
B35,cpd04095,24312.772535714284,293892.0,0.725
B35,cpd04095,24905.199845238094,282036.0,0.737
B35,cpd04095,25497.67255952381,299874.0,0.75
B35,cpd04095,26090.16479761905,292482.0,0.76
B35,cpd04095,26682.64667857143,300213.0,0.771
B35,cpd04095,27275.08583333333,306882.0,0.781
B35,cpd04095,27867.5315297619,318092.0,0.796
B35,cpd04095,28460.178958333338,323233.0,0.803
B35,cpd04095,29052.35496428571,315157.0,0.821
B35,cpd04095,29644.779523809528,328585.0,0.833
B35,cpd04095,30237.194386904768,339489.0,0.849
B35,cpd04095,30829.6669047619,339614.0,0.858
B35,cpd04095,31422.11766071429,351440.0,0.871
B35,cpd04095,32014.525511904765,353367.0,0.887
B35,cpd04095,32606.94975,373135.0,0.897
B35,cpd04095,33199.38742857143,372027.0,0.908
B35,cpd04095,33791.8345,366659.0,0.924
B35,cpd04095,34384.29604166667,377570.0,0.935
B35,cpd04095,34976.76886309525,387570.0,0.946
B35,cpd04095,35569.178791666665,383633.0,0.956
B35,cpd04095,36161.65029761905,397026.0,0.966
B35,cpd04095,36754.049660714285,404571.0,0.98
B35,cpd04095,37346.50282738095,412952.0,0.98
B35,cpd04095,37939.00598809523,416493.0,0.991
B35,cpd04095,38531.40971428572,417417.0,0.994
B35,cpd04095,39123.951571428566,427543.0,0.998
B35,cpd04095,39716.37721428572,425468.0,1.002
B35,cpd04095,40308.793946428574,431273.0,1.017
B35,cpd04095,40901.22937500001,447260.0,1.019
B35,cpd04095,41493.81210714286,463772.0,1.04
B35,cpd04095,42086.103494047624,460063.0,1.046
B35,cpd04095,42678.540375000004,449034.0,1.056
B35,cpd04095,43270.96639880953,483542.0,1.071
B35,cpd04095,43863.42905357143,482457.0,1.083
B35,cpd04095,44455.82653571428,500559.0,1.107
B35,cpd04095,45048.342190476185,515483.0,1.114
B35,cpd04095,45640.73023809523,530062.0,1.12
B35,cpd04095,46234.33226190477,533771.0,1.135
B35,cpd04095,46825.67276190476,534693.0,1.148
B35,cpd04095,47418.00363690476,547245.0,1.154
B35,cpd04095,48010.43920833334,554531.0,1.168
B35,cpd04095,48602.89689880953,561417.0,1.176
B35,cpd04095,49195.39117261904,547962.0,1.179
B35,cpd04095,49787.77390476191,585679.0,1.184
B35,cpd04095,50380.12972619048,579533.0,1.187
B35,cpd04095,50972.623107142856,539411.0,1.183
B35,cpd04095,51565.087857142855,544418.0,1.196
B35,cpd04095,52157.55294047619,571668.0,1.192
B35,cpd04095,52749.9343095238,540109.0,1.196
B35,cpd04095,53342.456642857156,554403.0,1.192
B35,cpd04095,53934.759255952384,571393.0,1.191
B35,cpd04095,54527.2920952381,590172.0,1.19
B35,cpd04095,55119.638952380956,589472.0,1.194
B35,cpd04095,55712.11246428572,579718.0,1.189
B35,cpd04095,56304.58108333333,569143.0,1.193
B35,cpd04095,56897.03860714285,566308.0,1.19
B35,cpd04095,57489.555672619055,593626.0,1.187
B35,cpd04095,58081.96950595238,572432.0,1.188
B35,cpd04095,58674.485940476196,594379.0,1.182
B35,cpd04095,59266.92845833333,539516.0,1.173
B35,cpd04095,59859.345499999996,577893.0,1.174
B35,cpd04095,60451.825404761905,584381.0,1.172
B35,cpd04095,61044.216160714284,555253.0,1.167
B35,cpd04095,61636.75343452382,586283.0,1.164
B35,cpd04095,62229.25050595237,571373.0,1.157
B35,cpd04095,62821.67173214285,543165.0,1.157
B35,cpd04095,63414.10682142858,584649.0,1.155
B35,cpd04095,64006.493821428565,574812.0,1.151
B35,cpd04095,64599.07626785715,578625.0,1.157
B35,cpd04095,65191.331065476195,583002.0,1.156
B35,cpd04095,65783.85080357143,592547.0,1.157
B35,cpd04095,66376.28614880954,580863.0,1.157
B35,cpd04095,66968.73607142858,592953.0,1.156
B35,cpd04095,67561.26521428573,603300.0,1.156
B35,cpd04095,68153.65552976189,581304.0,1.157
B35,cpd04095,68746.15967261905,584463.0,1.154
B35,cpd04095,69338.62876785714,612620.0,1.157
B35,cpd04095,69931.16725,594127.0,1.162
B35,cpd04095,70523.51205952381,616908.0,1.164
B35,cpd04095,71115.98094047618,618654.0,1.164
B35,cpd04095,71708.38629761903,634898.0,1.167
B35,cpd04095,72300.85533928571,612635.0,1.167
B35,cpd04095,72893.26411904763,620330.0,1.168
B35,cpd04095,73485.87312500001,625276.0,1.17
B35,cpd04095,74078.20324999999,636790.0,1.175
B35,cpd04095,74670.67395238095,627834.0,1.182
B35,cpd04095,75263.13179166667,632181.0,1.186
B35,cpd04095,75855.58817261904,630657.0,1.188
B35,cpd04095,76448.07249404762,662120.0,1.194
B35,cpd04095,77040.52564285716,658755.0,1.199
B35,cpd04095,77633.00950595239,620324.0,1.2
B35,cpd04095,78225.48751785714,670464.0,1.206
B35,cpd04095,78817.86432738096,645275.0,1.209
B35,cpd04095,79410.37323214285,667138.0,1.213
B35,cpd04095,80002.7540892857,656483.0,1.22
B35,cpd04095,80595.30554761906,693491.0,1.225
B35,cpd04095,81187.70615476191,686945.0,1.23
B35,cpd04095,81780.64754166667,715261.0,1.233
B35,cpd04095,82372.57886904762,708438.0,1.237
B35,cpd04095,82965.52161309523,730430.0,1.239
B35,cpd04095,83557.54728571429,652962.0,1.249
B35,cpd04095,84149.99105357144,726521.0,1.25
B35,cpd04095,84743.03943452382,711831.0,1.257
B35,cpd04095,85334.93816071429,750498.0,1.257
B35,cpd04095,85927.95306547618,739801.0,1.264
B35,cpd04095,86519.8442202381,706376.0,1.269
B35,cpd04095,87112.78639880952,712266.0,1.275
B35,cpd04095,87704.8181845238,759004.0,1.278
B35,cpd04095,88297.2845952381,766178.0,1.281
B35,cpd04095,88890.16730952381,765410.0,1.287
B35,cpd04095,89484.24199404762,792345.0,1.295
B35,cpd04095,90074.67830357142,770503.0,1.293
B35,cpd04095,90667.73908928572,786383.0,1.304
B35,cpd04095,91259.7218095238,790381.0,1.306
B35,cpd04095,91852.40188095238,804563.0,1.311
B35,cpd04095,92444.88363690476,817262.0,1.318
B35,cpd04095,93037.34685714285,802265.0,1.322
B35,cpd04095,93630.455875,821874.0,1.321
B35,cpd04095,94222.28733333334,820903.0,1.327
B35,cpd04095,94815.13561904762,827299.0,1.328
B35,cpd04095,95407.25098809523,759788.0,1.335
B35,cpd04095,95999.8882202381,820365.0,1.333
B35,cpd04095,96592.21301190477,830365.0,1.337
B35,cpd04095,97184.95573214284,860662.0,1.337
B35,cpd04095,97777.14280952382,871643.0,1.334
B35,cpd04095,98369.93002976189,862036.0,1.342
B35,cpd04095,98962.00685119048,873708.0,1.345
B35,cpd04095,99554.76792857144,892537.0,1.347
B35,cpd04095,100146.84589285716,833954.0,1.338
B35,cpd04095,100739.61712499999,865394.0,1.339
B35,cpd04095,101336.51418452381,838198.0,1.331
B35,cpd04095,101924.11716666668,870036.0,1.329
B35,cpd04095,102516.57733928572,869832.0,1.331
B35,cpd04095,103109.61273214285,870992.0,1.337
B35,cpd04095,103701.60375595238,872053.0,1.334
B35,cpd04095,104294.0172440476,887618.0,1.335
B35,cpd04095,104886.94424404763,866031.0,1.336
B35,cpd04095,105478.91151190475,858674.0,1.341
B35,cpd04095,106071.45627380951,878817.0,1.338
B35,cpd04095,106664.18503571427,859267.0,1.338
B35,cpd04095,107256.23741666664,858406.0,1.339
B35,cpd04095,107848.68410714285,897956.0,1.344
B35,cpd04095,108441.10626785716,890895.0,1.343
B35,cpd04095,109033.5726904762,900913.0,1.341
B35,cpd04095,109626.14811904763,911119.0,1.346
B35,cpd04095,110218.58541666667,872337.0,1.352
B35,cpd04095,110810.98165476191,919336.0,1.35
B35,cpd04095,111403.54250595237,904332.0,1.348
B35,cpd04095,111996.02432142856,925002.0,1.348
B35,cpd04095,112588.57251190477,873115.0,1.348
B35,cpd04095,113181.03635119047,907520.0,1.345
B35,cpd04095,113773.45351785715,919114.0,1.336
B35,cpd04095,114366.16263690477,914466.0,1.34
B35,cpd04095,114958.92517857143,882451.0,1.338
B35,cpd04095,115550.967875,899448.0,1.334
B35,cpd04095,116143.50920238096,935703.0,1.336
B35,cpd04095,116735.89788690474,896891.0,1.338
B35,cpd04095,117328.33901190475,942891.0,1.333
B35,cpd04095,117920.75857142857,913252.0,1.339
B35,cpd04095,118513.18273214286,900136.0,1.339
B35,cpd04095,119105.60530357141,902459.0,1.34
B35,cpd04095,119698.35705357141,942644.0,1.336
B35,cpd04095,120290.64930357141,937764.0,1.341
B35,cpd04095,120883.04266666668,940777.0,1.343
B35,cpd04095,121475.50556547618,945941.0,1.346
B35,cpd04095,122068.07739285714,958870.0,1.345
B35,cpd04095,122660.61119642857,982516.0,1.351
B35,cpd04095,123253.54560119046,985135.0,1.351
B35,cpd04095,123845.46914880951,949586.0,1.353
B35,cpd04095,124437.84730952382,949839.0,1.355
B35,cpd04095,125030.26904166667,977995.0,1.362
B35,cpd04095,125622.68008928573,983897.0,1.356
B35,cpd04095,126215.1713392857,990693.0,1.361
B35,cpd04095,126807.68186904762,1026133.0,1.354
B35,cpd04095,127400.1114702381,972496.0,1.356
B35,cpd04095,127992.57089880953,996198.0,1.359
B35,cpd04095,128585.13611309523,973378.0,1.359
B35,cpd04095,129177.71749999998,956810.0,1.363
B35,cpd04095,129770.28014285714,1025588.0,1.364
B35,cpd04095,130362.89282738097,999958.0,1.364
B35,cpd04095,130954.97321428572,1000645.0,1.369
B35,cpd04095,131547.53147619046,1029780.0,1.371
B35,cpd04095,132140.4411130952,1052575.0,1.369
B35,cpd04095,132732.45567261905,1046314.0,1.371
B35,cpd04095,133325.53265476192,1001075.0,1.372
B35,cpd04095,133917.28380357145,988436.0,1.373
B35,cpd04095,134509.70148809522,1057338.0,1.371
B35,cpd04095,135102.1225952381,1005686.0,1.372
B35,cpd04095,135694.53729761904,1050482.0,1.371
B35,cpd04095,136287.08724999998,1040545.0,1.375
B35,cpd04095,136879.55974404758,1062729.0,1.376
B35,cpd04095,137472.2127857143,1028364.0,1.374
B35,cpd04095,138065.0192797619,1043250.0,1.379
B35,cpd04095,138656.9390952381,1027991.0,1.378
B35,cpd04095,139249.66533333337,1071123.0,1.38
B35,cpd04095,139841.83626190477,1071921.0,1.388
B35,cpd04095,140434.64047619049,1047518.0,1.364
B35,cpd04095,141026.82392261905,1103547.0,1.39
B35,cpd04095,141619.27208333332,1084191.0,1.387
B35,cpd04095,142211.7268154762,1121593.0,1.386
B35,cpd04095,142804.16438690474,1019543.0,1.391
B35,cpd04095,143397.00466666667,1112285.0,1.364
B35,cpd04095,143989.1388333333,1076672.0,1.388
B35,cpd04095,144581.5382797619,1059359.0,1.4
B35,cpd04095,145174.0621011905,1128580.0,1.416
B35,cpd04095,145766.7639702381,1123957.0,1.381
B35,cpd04095,146359.55704166665,1143261.0,1.401
B35,cpd04095,146951.50424404762,1148908.0,1.401
B35,cpd04095,147543.9377202381,1141903.0,1.397
B35,cpd04095,148137.0802142857,1094573.0,1.381
B35,cpd04095,148729.9245833333,1146641.0,1.384
B35,cpd04095,149321.43600595236,1134470.0,1.409
B35,cpd04095,149913.8682857143,1144872.0,1.403
B35,cpd04095,150510.80352380953,1126209.0,1.41
B35,cpd04095,151098.8866309524,1139333.0,1.409
B35,cpd04095,151691.25995238096,1165395.0,1.417
B35,cpd04095,152283.78898809524,1171168.0,1.409
B35,cpd04095,152876.27377976192,1199526.0,1.413
B35,cpd04095,153468.86570238095,1190157.0,1.421
B35,cpd04095,154062.42816071428,1138922.0,1.384
B35,cpd04095,154653.92401785712,1189781.0,1.423
B35,cpd04095,155246.3747440476,1206366.0,1.416
B35,cpd04095,155838.88435714284,1184257.0,1.415
B35,cpd04095,156431.33729761903,1132117.0,1.425
B35,cpd04095,157023.81567261904,1126832.0,1.423
B35,cpd04095,157616.73410714284,1193738.0,1.397
B35,cpd04095,158209.24577380955,1191502.0,1.399
B35,cpd04095,158801.33402380953,1217708.0,1.424
B35,cpd04095,159393.75156547618,1210850.0,1.436
B35,cpd04095,159987.54107738094,1219129.0,1.408
B35,cpd04095,160579.33004761906,1230796.0,1.4
B35,cpd04095,161171.46410119048,1239003.0,1.443
B35,cpd04095,161764.49766666663,1236073.0,1.446
B35,cpd04095,162356.33745238098,1269915.0,1.432
B35,cpd04095,162948.84491071428,1304783.0,1.432
B35,cpd04095,163541.3003035714,1244128.0,1.448
B35,cpd04095,164133.82081547618,1288186.0,1.441
B35,cpd04095,164726.3575416667,1275768.0,1.451
B35,cpd04095,165318.99102380953,1295817.0,1.44
B35,cpd04095,165911.19506547617,1310633.0,1.462
B36,cpd00550,24.022434523809522,166034.0,0.122
B36,cpd00550,624.8861726190476,162582.0,0.132
B36,cpd00550,1207.2573988095237,160332.0,0.138
B36,cpd00550,1799.6576011904763,168491.0,0.138
B36,cpd00550,2392.106636904762,173472.0,0.138
B36,cpd00550,2984.576767857143,171114.0,0.139
B36,cpd00550,3576.9396607142858,164757.0,0.141
B36,cpd00550,4169.441595238095,165588.0,0.145
B36,cpd00550,4761.825220238095,185858.0,0.147
B36,cpd00550,5354.338160714285,177925.0,0.152
B36,cpd00550,5946.605375,199261.0,0.154
B36,cpd00550,6539.159119047619,190138.0,0.162
B36,cpd00550,7131.627035714286,209198.0,0.17
B36,cpd00550,7724.1042857142875,211619.0,0.179
B36,cpd00550,8316.527839285714,223229.0,0.19
B36,cpd00550,8908.996625,254382.0,0.219
B36,cpd00550,9501.443898809524,258947.0,0.231
B36,cpd00550,10093.90361904762,297831.0,0.241
B36,cpd00550,10686.328553571428,293259.0,0.256
B36,cpd00550,11278.751988095239,310740.0,0.271
B36,cpd00550,11871.255380952382,315200.0,0.287
B36,cpd00550,12463.707946428573,332534.0,0.305
B36,cpd00550,13056.184571428572,339636.0,0.327
B36,cpd00550,13648.585988095238,344949.0,0.344
B36,cpd00550,14241.019035714286,349060.0,0.361
B36,cpd00550,14833.54695833333,373909.0,0.38
B36,cpd00550,15425.933910714288,378119.0,0.402
B36,cpd00550,16018.356297619048,385168.0,0.422
B36,cpd00550,16610.84316666667,421828.0,0.44
B36,cpd00550,17203.24049404762,445743.0,0.459
B36,cpd00550,17795.69948214286,453856.0,0.48
B36,cpd00550,18388.281029761907,483147.0,0.503
B36,cpd00550,18980.67304166666,482687.0,0.521
B36,cpd00550,19573.237232142856,514362.0,0.541
B36,cpd00550,20165.68,524567.0,0.56
B36,cpd00550,20758.06855952381,547735.0,0.573
B36,cpd00550,21350.516422619046,579431.0,0.59
B36,cpd00550,21942.920130952385,603098.0,0.606
B36,cpd00550,22535.40110119048,630981.0,0.619
B36,cpd00550,23127.852273809523,632811.0,0.634
B36,cpd00550,23720.364767857143,677128.0,0.648
B36,cpd00550,24312.772535714284,703698.0,0.657
B36,cpd00550,24905.199845238094,703946.0,0.665
B36,cpd00550,25497.67255952381,746996.0,0.671
B36,cpd00550,26090.16479761905,745516.0,0.677
B36,cpd00550,26682.64667857143,770690.0,0.683
B36,cpd00550,27275.08583333333,783862.0,0.685
B36,cpd00550,27867.5315297619,834052.0,0.688
B36,cpd00550,28460.178958333338,855921.0,0.689
B36,cpd00550,29052.35496428571,843701.0,0.685
B36,cpd00550,29644.779523809528,898082.0,0.686
B36,cpd00550,30237.194386904768,928542.0,0.685
B36,cpd00550,30829.6669047619,937090.0,0.681
B36,cpd00550,31422.11766071429,976539.0,0.677
B36,cpd00550,32014.525511904765,961976.0,0.679
B36,cpd00550,32606.94975,1026302.0,0.671
B36,cpd00550,33199.38742857143,1041036.0,0.666
B36,cpd00550,33791.8345,1021697.0,0.66
B36,cpd00550,34384.29604166667,1051003.0,0.654
B36,cpd00550,34976.76886309525,1074689.0,0.652
B36,cpd00550,35569.178791666665,1080767.0,0.647
B36,cpd00550,36161.65029761905,1092377.0,0.643
B36,cpd00550,36754.049660714285,1115794.0,0.642
B36,cpd00550,37346.50282738095,1124801.0,0.633
B36,cpd00550,37939.00598809523,1148793.0,0.63
B36,cpd00550,38531.40971428572,1160961.0,0.626
B36,cpd00550,39123.951571428566,1197697.0,0.622
B36,cpd00550,39716.37721428572,1186511.0,0.618
B36,cpd00550,40308.793946428574,1181485.0,0.614
B36,cpd00550,40901.22937500001,1232912.0,0.612
B36,cpd00550,41493.81210714286,1270551.0,0.608
B36,cpd00550,42086.103494047624,1228814.0,0.605
B36,cpd00550,42678.540375000004,1201911.0,0.608
B36,cpd00550,43270.96639880953,1287983.0,0.602
B36,cpd00550,43863.42905357143,1266269.0,0.601
B36,cpd00550,44455.82653571428,1289004.0,0.596
B36,cpd00550,45048.342190476185,1290553.0,0.594
B36,cpd00550,45640.73023809523,1333894.0,0.594
B36,cpd00550,46234.33226190477,1306980.0,0.59
B36,cpd00550,46825.67276190476,1313374.0,0.592
B36,cpd00550,47418.00363690476,1338428.0,0.589
B36,cpd00550,48010.43920833334,1315217.0,0.59
B36,cpd00550,48602.89689880953,1319848.0,0.59
B36,cpd00550,49195.39117261904,1287851.0,0.588
B36,cpd00550,49787.77390476191,1372393.0,0.586
B36,cpd00550,50380.12972619048,1344642.0,0.585
B36,cpd00550,50972.623107142856,1247182.0,0.583
B36,cpd00550,51565.087857142855,1268224.0,0.58
B36,cpd00550,52157.55294047619,1330728.0,0.584
B36,cpd00550,52749.9343095238,1250807.0,0.582
B36,cpd00550,53342.456642857156,1278101.0,0.58
B36,cpd00550,53934.759255952384,1312186.0,0.58
B36,cpd00550,54527.2920952381,1360960.0,0.583
B36,cpd00550,55119.638952380956,1385014.0,0.578
B36,cpd00550,55712.11246428572,1330574.0,0.58
B36,cpd00550,56304.58108333333,1354422.0,0.58
B36,cpd00550,56897.03860714285,1344076.0,0.577
B36,cpd00550,57489.555672619055,1401899.0,0.581
B36,cpd00550,58081.96950595238,1352911.0,0.576
B36,cpd00550,58674.485940476196,1410544.0,0.574
B36,cpd00550,59266.92845833333,1305579.0,0.575
B36,cpd00550,59859.345499999996,1381400.0,0.574
B36,cpd00550,60451.825404761905,1411940.0,0.569
B36,cpd00550,61044.216160714284,1341375.0,0.568
B36,cpd00550,61636.75343452382,1400546.0,0.565
B36,cpd00550,62229.25050595237,1402913.0,0.578
B36,cpd00550,62821.67173214285,1344576.0,0.566
B36,cpd00550,63414.10682142858,1417398.0,0.568
B36,cpd00550,64006.493821428565,1395705.0,0.565
B36,cpd00550,64599.07626785715,1383198.0,0.561
B36,cpd00550,65191.331065476195,1403833.0,0.57
B36,cpd00550,65783.85080357143,1411888.0,0.567
B36,cpd00550,66376.28614880954,1377435.0,0.562
B36,cpd00550,66968.73607142858,1391148.0,0.565
B36,cpd00550,67561.26521428573,1417334.0,0.557
B36,cpd00550,68153.65552976189,1337940.0,0.561
B36,cpd00550,68746.15967261905,1354833.0,0.558
B36,cpd00550,69338.62876785714,1395927.0,0.565
B36,cpd00550,69931.16725,1383947.0,0.566
B36,cpd00550,70523.51205952381,1411040.0,0.56
B36,cpd00550,71115.98094047618,1413709.0,0.552
B36,cpd00550,71708.38629761903,1416845.0,0.551
B36,cpd00550,72300.85533928571,1377243.0,0.553
B36,cpd00550,72893.26411904763,1383873.0,0.552
B36,cpd00550,73485.87312500001,1378550.0,0.556
B36,cpd00550,74078.20324999999,1389503.0,0.552
B36,cpd00550,74670.67395238095,1373620.0,0.548
B36,cpd00550,75263.13179166667,1377524.0,0.555
B36,cpd00550,75855.58817261904,1361709.0,0.561
B36,cpd00550,76448.07249404762,1432546.0,0.551
B36,cpd00550,77040.52564285716,1386905.0,0.56
B36,cpd00550,77633.00950595239,1336611.0,0.543
B36,cpd00550,78225.48751785714,1416617.0,0.551
B36,cpd00550,78817.86432738096,1361543.0,0.542
B36,cpd00550,79410.37323214285,1409050.0,0.551
B36,cpd00550,80002.7540892857,1373066.0,0.542
B36,cpd00550,80595.30554761906,1447743.0,0.553
B36,cpd00550,81187.70615476191,1429612.0,0.542
B36,cpd00550,81780.64754166667,1462599.0,0.542
B36,cpd00550,82372.57886904762,1467546.0,0.54
B36,cpd00550,82965.52161309523,1492381.0,0.539
B36,cpd00550,83557.54728571429,1339383.0,0.541
B36,cpd00550,84149.99105357144,1462778.0,0.536
B36,cpd00550,84743.03943452382,1426586.0,0.536
B36,cpd00550,85334.93816071429,1489264.0,0.536
B36,cpd00550,85927.95306547618,1464855.0,0.535
B36,cpd00550,86519.8442202381,1396569.0,0.534
B36,cpd00550,87112.78639880952,1381571.0,0.553
B36,cpd00550,87704.8181845238,1473415.0,0.534
B36,cpd00550,88297.2845952381,1491395.0,0.532
B36,cpd00550,88890.16730952381,1460122.0,0.529
B36,cpd00550,89484.24199404762,1498512.0,0.537
B36,cpd00550,90074.67830357142,1469056.0,0.546
B36,cpd00550,90667.73908928572,1456031.0,0.536
B36,cpd00550,91259.7218095238,1476829.0,0.527
B36,cpd00550,91852.40188095238,1523642.0,0.524
B36,cpd00550,92444.88363690476,1503157.0,0.526
B36,cpd00550,93037.34685714285,1462084.0,0.529
