short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,17199.027,0.114967973530293,35574.0,765.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,17791.488,0.119140866398811,36708.0,775.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,18383.979333333333,0.112558226287365,33451.0,833.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,18976.455666666665,0.113542856276035,34632.0,819.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,19568.952666666664,0.118052130937576,38526.0,788.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,20161.458333333332,0.123202547430992,38446.0,786.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,20753.865999999998,0.12689682841301,35990.0,892.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,21346.378,0.124896021187305,37027.0,895.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,21938.809666666668,0.130186745524406,39770.0,866.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,22531.274,0.132288068532944,41192.0,871.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,23123.762,0.136230006814003,42315.0,925.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,23716.184666666668,0.142157712578773,43929.0,922.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,24308.67,0.143120357394218,46056.0,929.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,24901.143,0.143721863627434,48172.0,966.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,25493.580333333335,0.151828220486641,50306.0,978.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,26086.03866666667,0.155023390054703,53758.0,1002.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,26678.518,0.160510012507439,56541.0,1033.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,27270.970666666664,0.166484487056732,60457.0,1079.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,27863.43166666667,0.177159011363983,59997.0,1023.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,28455.839666666667,0.222850129008293,71216.0,1136.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,29048.324666666667,0.236455020308495,79840.0,1154.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,29640.797666666665,0.238585460186005,82416.0,1198.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,30233.25,0.239502668380737,83641.0,1317.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,30825.670000000002,0.242581880092621,85359.0,1353.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,31418.101333333336,0.245502313971519,86279.0,1416.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,32010.509000000002,0.246722769737244,87029.0,1516.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,32602.997,0.245179682970047,86939.0,1609.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,33195.416666666664,0.248123234510422,87308.0,1750.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,33787.818666666666,0.252321285009384,86786.0,1828.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,34380.23233333333,0.257252639532089,87113.0,1969.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,34972.723333333335,0.258182764053345,86729.0,2176.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,35565.149,0.262079632282257,85572.0,2257.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,36157.655,0.264486199617386,87414.0,2441.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,36750.119000000006,0.265734547376633,87779.0,2664.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,37342.55966666667,0.266498589515686,87138.0,2869.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,37934.96433333333,0.268788236379623,89824.0,2969.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,38527.47933333333,0.270701384544373,89248.0,3260.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,39119.90166666667,0.275653666257858,89658.0,3470.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,39712.363000000005,0.278340065479279,89295.0,3575.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,40304.80966666667,0.28158991932869,88302.0,3990.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,40897.30066666667,0.279246085882187,88633.0,4246.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,41489.687333333335,0.282396364212036,90339.0,4429.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,42082.17833333334,0.287567347288132,90393.0,4762.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,42674.646,0.290672653913498,91642.0,5003.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,43267.128333333334,0.293271386623383,90974.0,5339.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,43859.57733333334,0.297083979845047,91062.0,5620.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,44452.003000000004,0.294418770074844,90562.0,6158.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,45044.532666666666,0.302855330705643,91694.0,6327.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,45636.94966666666,0.305454277992249,91907.0,6493.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,46229.38999999999,0.309819114208221,91607.0,7148.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,46821.82466666666,0.310930889844894,92990.0,7278.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,47414.29766666666,0.313098609447479,93407.0,7775.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,48006.69966666666,0.319726234674454,92574.0,8275.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,48599.134,0.32413272857666,94570.0,8645.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,49191.55366666667,0.329422456026077,93072.0,9022.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,49783.99733333333,0.33422030210495,94717.0,9388.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,50376.437333333335,0.335458970069885,95327.0,9967.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,50968.857333333326,0.344258403778076,95166.0,10483.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,51561.247,0.34617800116539,95869.0,11024.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,52153.74133333333,0.352782028913498,96391.0,11488.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,52746.119000000006,0.358456271886826,96972.0,11936.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,53338.541666666664,0.367085349559784,97985.0,12795.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,53930.996999999996,0.376423192024231,97017.0,13249.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,54523.443666666666,0.38171688914299,97375.0,13958.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,55115.82166666666,0.388833570480347,98873.0,14627.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,55708.32166666666,0.395787882804871,98293.0,15458.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,56300.71466666667,0.40424616932869,99540.0,16083.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,56894.04466666666,0.413854533433914,100029.0,16922.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,57485.625,0.424998074769974,99901.0,17834.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,58078.857333333326,0.435855311155319,102061.0,18594.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,58670.532666666666,0.442536437511444,102314.0,19569.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,59263.75866666667,0.45726797580719,103730.0,20609.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,59855.41366666667,0.468773674964905,101557.0,22205.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,60448.666666666664,0.475694167613983,104191.0,21951.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,61040.369000000006,0.492456394433975,105014.0,22930.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,61633.54766666667,0.507020902633667,106156.0,23977.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,62225.255999999994,0.516189193725586,106056.0,24801.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,62819.312333333335,0.528843522071838,108714.0,26032.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,63410.17266666666,0.546220004558563,109644.0,27077.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,64003.30333333334,0.557992947101593,110080.0,28319.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,64595.01766666666,0.579482293128967,111276.0,29254.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,65188.00933333333,0.595338535308838,111823.0,30615.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,65779.92266666668,0.61383603811264,112784.0,32492.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,66372.74399999999,0.633257985115051,114224.0,32826.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,66965.69333333334,0.646961653232574,114253.0,34877.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,67557.34833333333,0.66538290977478,116690.0,36508.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,68150.09233333333,0.688779711723328,118749.0,38344.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,68742.93166666666,0.710742449760437,119410.0,38702.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,69334.75333333334,0.730053770542145,118896.0,40386.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,69927.69033333333,0.75657205581665,122033.0,42103.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,70519.58666666667,0.780524325370789,121523.0,44274.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,71112.28566666668,0.80796685218811,124362.0,45311.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,71705.125,0.830064415931702,124204.0,45642.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,72296.94366666667,0.85374436378479,125809.0,48597.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,72889.65766666667,0.8837198138237,129067.0,48824.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,73482.482,0.915112245082855,129816.0,51156.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,74074.357,0.937382447719574,131119.0,52516.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,74667.05933333334,0.966547060012817,132149.0,53719.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,75259.89,0.993545055389404,132637.0,54467.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,75851.756,1.02228918075562,134396.0,56539.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,76444.506,1.04902143478394,136023.0,55782.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,77037.27399999999,1.07312633991241,138916.0,57585.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,77629.96133333333,1.10392470359802,142817.0,57230.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,78221.68466666667,1.12634932994843,148177.0,57880.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,78817.65766666667,1.14307954311371,150625.0,58932.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,79406.66666666667,1.16957731246948,155031.0,59934.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,79999.40766666667,1.19357142448425,162261.0,60235.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,80592.05933333332,1.22888915538788,156833.0,59367.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,81184.74433333334,1.22731492519379,163926.0,60699.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,81777.405,1.25026748180389,161956.0,62658.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,82369.09233333333,1.24842429161072,165328.0,65864.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,82961.85433333334,1.25276381969452,168621.0,67832.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,83554.34833333334,1.24900755882263,170448.0,72841.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,84146.86033333333,1.25225481987,174615.0,76544.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,84739.387,1.24699485301971,172043.0,80295.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,85331.93133333333,1.24719436168671,170393.0,86229.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,85925.289,1.24574420452118,172210.0,91708.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,86517.48533333333,1.24728908538818,169486.0,96556.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,87109.83666666666,1.24887616634369,173609.0,103183.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,87702.25299999998,1.25092852115631,172471.0,110637.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,88295.40166666666,1.25265097618103,171746.0,115741.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,88887.55066666666,1.25095973014832,170811.0,123635.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,89479.92266666667,1.24487891197205,171664.0,131067.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,90072.87766666665,1.24590821266174,169743.0,138914.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,90665.77666666667,1.24811871051788,171782.0,141108.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,91257.68166666666,1.24640901088715,170379.0,147512.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,91851.50300000001,1.24719882011414,170757.0,153829.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,92443.65766666667,1.24741566181183,169612.0,160383.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,93036.131,1.24911112785339,170373.0,167387.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,93628.40766666667,1.25309212207794,168098.0,170920.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,94220.96433333332,1.25391478538513,168345.0,176908.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,94813.342,1.24965310096741,169461.0,181117.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,95406.402,1.24674067497253,169593.0,185673.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,96001.842,1.25352199077606,169192.0,192231.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,96593.54166666667,1.25062870979309,168400.0,197796.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,97184.14,1.25077977180481,170130.0,197665.0
A36,r1_ecoli_ACS-r20_pf-1_pf-5_ecoli,97778.777,1.24201993942261,170321.0,204624.0
A11,5_ecoli,3.5833333333333335,0.0343247391283512,819.0,81.0
A11,5_ecoli,599.7173333333334,0.0368336334824562,834.0,88.0
A11,5_ecoli,1191.5953333333334,0.034342186152935,867.0,86.0
A11,5_ecoli,1784.0803333333333,0.0331164188683033,831.0,117.0
A11,5_ecoli,2376.559333333333,0.0338725671172142,789.0,84.0
A11,5_ecoli,2969.086333333333,0.0332427680492401,823.0,84.0
A11,5_ecoli,3561.4106666666667,0.0321023866534233,776.0,76.0
A11,5_ecoli,4153.842333333333,0.0335860200226307,831.0,87.0
A11,5_ecoli,4746.256333333334,0.0325575344264507,793.0,81.0
A11,5_ecoli,5338.687333333333,0.0312592595815659,772.0,67.0
A11,5_ecoli,5931.155,0.031829883903265,798.0,72.0
A11,5_ecoli,6523.589333333333,0.0321198150515556,772.0,89.0
A11,5_ecoli,7116.080333333334,0.0362196438014507,829.0,69.0
A11,5_ecoli,7708.526999999999,0.0327503949403763,877.0,79.0
A11,5_ecoli,8301.015,0.0317511297762394,782.0,100.0
A11,5_ecoli,8893.506,0.032602921128273,765.0,62.0
A11,5_ecoli,9486.0,0.0327677577733994,827.0,101.0
A11,5_ecoli,10078.443666666668,0.0306438080966473,759.0,89.0
A11,5_ecoli,10670.913999999999,0.0319059759378433,745.0,90.0
A11,5_ecoli,11263.387,0.0321260325610638,716.0,114.0
A11,5_ecoli,11855.827333333335,0.0322053596377373,772.0,106.0
A11,5_ecoli,12448.285666666665,0.0327708952128887,799.0,71.0
A11,5_ecoli,13040.732333333333,0.0325995340943337,756.0,79.0
A11,5_ecoli,13633.223333333333,0.0340177558362484,751.0,89.0
A11,5_ecoli,14225.666666666666,0.0315093144774437,702.0,99.0
A11,5_ecoli,14818.125,0.0314914040267468,733.0,60.0
A11,5_ecoli,15410.583333333334,0.0320761062204838,733.0,78.0
A11,5_ecoli,16002.985,0.0334280781447887,729.0,88.0
A11,5_ecoli,16595.470333333335,0.0321218021214008,734.0,81.0
A11,5_ecoli,17187.954999999998,0.0316459618508816,690.0,76.0
A11,5_ecoli,17780.429,0.0324044294655323,726.0,72.0
A11,5_ecoli,18372.913666666667,0.0322636231780052,733.0,87.0
A11,5_ecoli,18965.393,0.0320710077881813,685.0,74.0
A11,5_ecoli,19557.887,0.0327327013015747,698.0,91.0
A11,5_ecoli,20150.393,0.0320711076259613,778.0,78.0
A11,5_ecoli,20742.821666666667,0.0318574585020542,737.0,102.0
A11,5_ecoli,21335.327666666664,0.0322668187320232,739.0,94.0
A11,5_ecoli,21927.76166666667,0.0317962765693665,761.0,47.0
A11,5_ecoli,22520.244000000002,0.0302418783307076,745.0,84.0
A11,5_ecoli,23112.729000000003,0.0332028731703758,736.0,86.0
A11,5_ecoli,23705.155,0.0340751938521862,709.0,80.0
A11,5_ecoli,24297.64,0.0307549435645342,713.0,86.0
A11,5_ecoli,24890.11,0.0293065037578344,752.0,62.0
A11,5_ecoli,25482.565666666665,0.0300308708101511,729.0,75.0
A11,5_ecoli,26075.02666666667,0.0316699355840683,747.0,77.0
A11,5_ecoli,26667.505999999998,0.0297251772135496,735.0,99.0
A11,5_ecoli,27259.955666666665,0.0298086225986481,719.0,74.0
A11,5_ecoli,27852.41966666667,0.0288478460162878,696.0,88.0
A11,5_ecoli,28444.84533333333,0.0317228868603706,765.0,90.0
A11,5_ecoli,29037.327333333335,0.0320638701319695,753.0,80.0
A11,5_ecoli,29629.815333333332,0.029607592150569,740.0,96.0
A11,5_ecoli,30222.274,0.0327748216688633,805.0,77.0
A11,5_ecoli,30814.702666666668,0.0298502441495657,771.0,70.0
A11,5_ecoli,31407.145666666667,0.0321653664112091,696.0,68.0
A11,5_ecoli,31999.55366666667,0.0329849056899548,732.0,72.0
A11,5_ecoli,32592.050666666666,0.0297770898789167,779.0,79.0
A11,5_ecoli,33184.482333333326,0.0322837322950363,734.0,95.0
A11,5_ecoli,33776.88133333333,0.0349203452467918,745.0,114.0
A11,5_ecoli,34369.312333333335,0.0342242330312729,754.0,52.0
A11,5_ecoli,34961.806333333334,0.0321896255016327,745.0,72.0
A11,5_ecoli,35554.231999999996,0.0346065245568752,765.0,75.0
A11,5_ecoli,36146.747,0.0359984792768955,778.0,90.0
A11,5_ecoli,36739.21433333334,0.0316131107509136,754.0,90.0
A11,5_ecoli,37331.664,0.0318610891699791,755.0,74.0
A11,5_ecoli,37924.07433333333,0.032501657307148,736.0,100.0
A11,5_ecoli,38516.595,0.0313645116984844,745.0,92.0
A11,5_ecoli,39109.02066666667,0.0354105524718761,717.0,92.0
A11,5_ecoli,39701.488333333335,0.0363888494670391,740.0,95.0
A11,5_ecoli,40293.94933333333,0.0331621594727039,726.0,94.0
A11,5_ecoli,40886.44033333333,0.0328867688775063,764.0,63.0
A11,5_ecoli,41478.845,0.033344230055809,762.0,78.0
A11,5_ecoli,42071.33633333333,0.032532012462616,796.0,73.0
A11,5_ecoli,42663.80366666667,0.035625683516264,743.0,84.0
A11,5_ecoli,43256.298,0.0332231730222702,688.0,87.0
A11,5_ecoli,43848.753000000004,0.0308844942599535,790.0,91.0
A11,5_ecoli,44441.178666666674,0.0285527050495148,719.0,95.0
A11,5_ecoli,45033.708333333336,0.0329119794070721,716.0,80.0
A11,5_ecoli,45626.136999999995,0.0337222717702389,733.0,61.0
A11,5_ecoli,46218.58633333333,0.0332226283848286,732.0,78.0
A11,5_ecoli,46811.01500000001,0.0324689567089081,698.0,55.0
A11,5_ecoli,47403.49966666666,0.0316949173808098,661.0,69.0
A11,5_ecoli,47995.901666666665,0.0320759423077106,670.0,86.0
A11,5_ecoli,48588.342333333334,0.0325924143195152,730.0,90.0
A11,5_ecoli,49180.768000000004,0.0339885361492634,712.0,68.0
A11,5_ecoli,49773.217333333334,0.0295306440442801,713.0,65.0
A11,5_ecoli,50365.65466666667,0.0324812203645706,682.0,88.0
A11,5_ecoli,50958.083333333336,0.0314192287623882,693.0,67.0
A11,5_ecoli,51550.47933333333,0.0322892300784588,731.0,56.0
A11,5_ecoli,52142.96433333333,0.0312806151807308,716.0,63.0
A11,5_ecoli,52735.36033333334,0.0310846216976643,680.0,55.0
A11,5_ecoli,53327.791999999994,0.0295150961726904,695.0,77.0
A11,5_ecoli,53920.24133333333,0.032163068652153,710.0,73.0
A11,5_ecoli,54512.69666666666,0.0324913449585438,714.0,57.0
A11,5_ecoli,55105.089,0.0298810694366694,701.0,59.0
A11,5_ecoli,55697.58633333333,0.0319603815674782,705.0,94.0
A11,5_ecoli,56289.98499999999,0.029568263143301,679.0,75.0
A11,5_ecoli,56883.32133333333,0.0311502356082201,708.0,75.0
A11,5_ecoli,57474.90466666667,0.0288922362029552,710.0,70.0
A11,5_ecoli,58068.13966666666,0.0316658094525337,747.0,76.0
A11,5_ecoli,58659.812333333335,0.0318655632436275,729.0,105.0
A11,5_ecoli,59253.04766666666,0.0301832303404808,697.0,85.0
A11,5_ecoli,59844.71433333333,0.031148574501276,649.0,89.0
A11,5_ecoli,60437.96166666667,0.0307453513145447,694.0,79.0
A11,5_ecoli,61029.666666666664,0.0308884266763926,696.0,79.0
A11,5_ecoli,61622.84833333333,0.0325710408389568,664.0,66.0
A11,5_ecoli,62214.55666666667,0.0285785619169474,659.0,59.0
A11,5_ecoli,62808.619333333336,0.0303217522799969,698.0,71.0
A11,5_ecoli,63399.481999999996,0.0286066941916943,683.0,74.0
A11,5_ecoli,63992.613333333335,0.0303849652409554,708.0,82.0
A11,5_ecoli,64584.33633333333,0.0315099321305752,694.0,79.0
A11,5_ecoli,65177.33066666667,0.0310121305286884,706.0,66.0
A11,5_ecoli,65769.25300000001,0.0308027438819408,700.0,61.0
A11,5_ecoli,66362.06233333332,0.0319045953452587,676.0,86.0
A11,5_ecoli,66955.02366666666,0.0290296912193298,704.0,69.0
A11,5_ecoli,67546.68466666667,0.0300238236784935,732.0,90.0
A11,5_ecoli,68139.42899999999,0.0310270246118307,758.0,94.0
A11,5_ecoli,68732.265,0.0305146299302578,698.0,46.0
A11,5_ecoli,69324.08666666667,0.0302407737821341,699.0,88.0
A11,5_ecoli,69917.02366666668,0.0316036537289619,643.0,81.0
A11,5_ecoli,70508.92866666666,0.0295935545116663,676.0,79.0
A11,5_ecoli,71101.625,0.0320184841752052,707.0,69.0
A11,5_ecoli,71694.47033333333,0.0309250395745039,707.0,82.0
A11,5_ecoli,72286.292,0.0290382597595453,683.0,81.0
A11,5_ecoli,72879.00300000001,0.0307329345494509,640.0,94.0
A11,5_ecoli,73471.82733333333,0.0305688820779324,630.0,112.0
A11,5_ecoli,74063.69666666667,0.0288123536854982,637.0,63.0
A11,5_ecoli,74656.40166666667,0.0284663952887058,694.0,86.0
A11,5_ecoli,75249.232,0.030970273911953,656.0,65.0
A11,5_ecoli,75841.10733333333,0.029829465597868,664.0,67.0
A11,5_ecoli,76433.85733333333,0.0284424282610416,676.0,84.0
A11,5_ecoli,77026.62199999999,0.028570506349206,650.0,57.0
A11,5_ecoli,77619.31566666666,0.0296955306082964,624.0,87.0
A11,5_ecoli,78211.03866666666,0.029804327711463,671.0,87.0
A11,5_ecoli,78805.38966666667,0.0310180384665728,651.0,76.0
A11,5_ecoli,79396.02066666666,0.0299849282950163,679.0,76.0
A11,5_ecoli,79988.77066666666,0.0281612411141396,700.0,75.0
A11,5_ecoli,80581.41966666667,0.0282075554132462,687.0,59.0
A11,5_ecoli,81174.11,0.0326412588357925,629.0,79.0
A11,5_ecoli,81766.76466666667,0.0300084970891476,670.0,52.0
A11,5_ecoli,82358.45833333333,0.0286658272147179,672.0,79.0
A11,5_ecoli,82951.22933333332,0.0304060228168964,733.0,79.0
A11,5_ecoli,83543.72933333334,0.0317191824316978,632.0,86.0
A11,5_ecoli,84136.24133333332,0.0315873131155968,716.0,44.0
A11,5_ecoli,84728.771,0.0301562022417784,630.0,65.0
A11,5_ecoli,85321.31233333335,0.031264191120863,672.0,61.0
A11,5_ecoli,85914.667,0.029430366307497,680.0,67.0
A11,5_ecoli,86506.86333333333,0.0282792437821627,682.0,72.0
A11,5_ecoli,87099.21133333333,0.02885358966887,659.0,59.0
A11,5_ecoli,87691.63100000001,0.0296431452035904,659.0,105.0
A11,5_ecoli,88284.77966666665,0.03017503246665,652.0,89.0
A11,5_ecoli,88876.93433333334,0.0315384432673454,668.0,30.0
A11,5_ecoli,89469.30066666666,0.0252769354730845,643.0,67.0
A11,5_ecoli,90062.26166666667,0.0331205368041992,707.0,71.0
A11,5_ecoli,90655.15166666666,0.0307683177292347,646.0,76.0
A11,5_ecoli,91247.06866666667,0.0276881668716669,678.0,78.0
A11,5_ecoli,91840.893,0.0286992628127337,660.0,63.0
A11,5_ecoli,92433.05066666666,0.029425597563386,664.0,81.0
A11,5_ecoli,93025.518,0.0294359561055899,728.0,84.0
A11,5_ecoli,93617.79766666667,0.0301536921411753,704.0,64.0
A11,5_ecoli,94210.35433333332,0.032259576022625,661.0,71.0
A11,5_ecoli,94802.74699999999,0.0289506364613771,686.0,91.0
A11,5_ecoli,95395.79166666667,0.0268264856189489,642.0,44.0
A11,5_ecoli,95991.235,0.0303885582834482,702.0,53.0
A11,5_ecoli,96582.93766666665,0.0313296891748905,698.0,68.0
A11,5_ecoli,97173.533,0.0319919109344482,660.0,52.0
A11,5_ecoli,97768.17266666668,0.0310457997024059,651.0,62.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,17.247,0.0667762950062752,17805.0,3871.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,613.393,0.0687355399131775,16491.0,3556.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,1205.268,0.0649928599596024,16349.0,3385.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,1797.753,0.0618221297860146,16286.0,3366.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,2390.232,0.0644430547952652,16219.0,3366.0
