short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B8,cpd20885,13646.11771875,279989.0,0.23
B8,cpd20885,14238.551911458333,279152.0,0.23
B8,cpd20885,14831.079885416666,288003.0,0.228
B8,cpd20885,15423.467947916666,277866.0,0.23
B8,cpd20885,16015.8915,271140.0,0.229
B8,cpd20885,16608.377921875,287768.0,0.228
B8,cpd20885,17200.776031250003,294339.0,0.226
B8,cpd20885,17793.237010416666,288172.0,0.226
B8,cpd20885,18385.817958333333,295032.0,0.225
B8,cpd20885,18978.210796875,279268.0,0.225
B8,cpd20885,19570.774875000003,291117.0,0.224
B8,cpd20885,20163.219885416664,287111.0,0.222
B8,cpd20885,20755.608468750004,288260.0,0.222
B8,cpd20885,21348.057234375003,288285.0,0.22
B8,cpd20885,21940.462046875,289967.0,0.221
B8,cpd20885,22532.943484375,297440.0,0.219
B8,cpd20885,23125.395343750002,286763.0,0.218
B8,cpd20885,23717.908812499998,296921.0,0.217
B8,cpd20885,24310.318104166665,296857.0,0.216
B8,cpd20885,24902.746796875,286511.0,0.217
B8,cpd20885,25495.22053125,292001.0,0.216
B8,cpd20885,26087.713510416666,286623.0,0.217
B8,cpd20885,26680.19828125,289747.0,0.213
B8,cpd20885,27272.63763020833,282881.0,0.214
B8,cpd20885,27865.084734375,297972.0,0.213
B8,cpd20885,28457.728281249998,293971.0,0.212
B8,cpd20885,29049.91283854167,284851.0,0.211
B8,cpd20885,29642.33810416667,293515.0,0.209
B8,cpd20885,30234.754359374998,293925.0,0.209
B8,cpd20885,30827.22811979167,295570.0,0.212
B8,cpd20885,31419.679937500005,291591.0,0.209
B8,cpd20885,32012.089557291667,285008.0,0.21
B8,cpd20885,32604.514953125,300654.0,0.209
B8,cpd20885,33196.952859375,296535.0,0.209
B8,cpd20885,33789.40210937499,286398.0,0.209
B8,cpd20885,34381.86346875,294920.0,0.206
B8,cpd20885,34974.33758854167,294589.0,0.208
B8,cpd20885,35566.747947916665,290487.0,0.208
B8,cpd20885,36159.219932291664,294876.0,0.207
B8,cpd20885,36751.62117708333,298349.0,0.207
B8,cpd20885,37344.0745625,297113.0,0.207
B8,cpd20885,37936.577932291664,299099.0,0.207
B8,cpd20885,38528.98327604167,298558.0,0.206
B8,cpd20885,39121.52533333333,306775.0,0.206
B8,cpd20885,39713.95133854167,305972.0,0.206
B8,cpd20885,40306.368802083336,297385.0,0.207
B8,cpd20885,40898.80457291667,306721.0,0.206
B8,cpd20885,41491.38725,311930.0,0.209
B8,cpd20885,42083.67916666667,308621.0,0.206
B8,cpd20885,42676.1161875,298091.0,0.21
B8,cpd20885,43268.54332291667,318365.0,0.209
B8,cpd20885,43861.00633333334,310799.0,0.211
B8,cpd20885,44453.404531249995,316484.0,0.211
B8,cpd20885,45045.92227604166,316142.0,0.212
B8,cpd20885,45638.30894270833,325578.0,0.212
B8,cpd20885,46231.76093229166,320003.0,0.215
B8,cpd20885,46823.252828125005,315810.0,0.216
B8,cpd20885,47415.584776041665,326385.0,0.216
B8,cpd20885,48008.02027083332,324502.0,0.218
B8,cpd20885,48600.478218749995,327606.0,0.218
B8,cpd20885,49192.97280729166,324106.0,0.219
B8,cpd20885,49785.356687499996,344690.0,0.219
B8,cpd20885,50377.71400520833,338967.0,0.221
B8,cpd20885,50970.206578125,313647.0,0.22
B8,cpd20885,51562.67303125,321942.0,0.22
B8,cpd20885,52155.137328125,342109.0,0.222
B8,cpd20885,52747.51848958334,320586.0,0.222
B8,cpd20885,53340.04276041666,333690.0,0.221
B8,cpd20885,53932.346796875005,341453.0,0.222
B8,cpd20885,54524.87945833334,362728.0,0.224
B8,cpd20885,55117.227,359861.0,0.223
B8,cpd20885,55709.70152604167,355092.0,0.221
B8,cpd20885,56302.16941145834,358472.0,0.223
B8,cpd20885,56894.62752604166,357151.0,0.222
B8,cpd20885,57487.145453125,365072.0,0.223
B8,cpd20885,58079.559593750004,360937.0,0.222
B8,cpd20885,58672.07627083332,383621.0,0.223
B8,cpd20885,59264.51908854166,351617.0,0.221
B8,cpd20885,59856.937046875,375953.0,0.224
B8,cpd20885,60449.41788020833,384582.0,0.222
B8,cpd20885,61041.80997916666,362668.0,0.223
B8,cpd20885,61634.34605729167,381448.0,0.22
B8,cpd20885,62226.84403645833,379664.0,0.22
B8,cpd20885,62819.262843749995,363226.0,0.221
B8,cpd20885,63411.70019270833,390257.0,0.22
B8,cpd20885,64004.08791666667,387111.0,0.22
B8,cpd20885,64596.67109375,384583.0,0.221
B8,cpd20885,65188.92569270833,381189.0,0.221
B8,cpd20885,65781.44673958333,389111.0,0.221
B8,cpd20885,66373.88179166667,375401.0,0.222
B8,cpd20885,66966.33245833333,379259.0,0.22
B8,cpd20885,67558.86240625,383041.0,0.22
B8,cpd20885,68151.2513125,364599.0,0.221
B8,cpd20885,68743.7560625,371102.0,0.22
B8,cpd20885,69336.22630208333,376885.0,0.219
B8,cpd20885,69928.764734375,372015.0,0.221
B8,cpd20885,70521.10907291668,373847.0,0.218
B8,cpd20885,71113.57886979167,379954.0,0.217
B8,cpd20885,71705.98516666667,379729.0,0.216
B8,cpd20885,72298.45523958333,362048.0,0.214
B8,cpd20885,72890.86435416667,360906.0,0.213
B8,cpd20885,73483.47356770834,357336.0,0.21
B8,cpd20885,74075.8038125,360520.0,0.211
B8,cpd20885,74668.27505729167,350259.0,0.211
B8,cpd20885,75260.73317708334,349286.0,0.213
B8,cpd20885,75853.190671875,348445.0,0.213
B8,cpd20885,76445.67425,360431.0,0.215
B8,cpd20885,77038.12847395832,358957.0,0.214
B8,cpd20885,77630.61336458333,336613.0,0.213
B8,cpd20885,78223.09114583334,359730.0,0.213
B8,cpd20885,78815.46905208332,353215.0,0.214
B8,cpd20885,79407.97742708333,365457.0,0.213
B8,cpd20885,80000.35936458333,374779.0,0.214
B8,cpd20885,80592.91060416667,397400.0,0.216
B8,cpd20885,81185.31091145833,397216.0,0.215
B8,cpd20885,81778.253359375,411074.0,0.216
B8,cpd20885,82370.18408854166,407888.0,0.222
B8,cpd20885,82963.12668229167,421921.0,0.221
B8,cpd20885,83555.15352604166,403551.0,0.223
B8,cpd20885,84147.59759895834,455903.0,0.222
B8,cpd20885,84740.64553645834,439200.0,0.224
B8,cpd20885,85332.54546354167,458044.0,0.223
B8,cpd20885,85925.56025000001,454623.0,0.221
B8,cpd20885,86517.45180208333,448774.0,0.219
B8,cpd20885,87110.39427604167,449968.0,0.221
B8,cpd20885,87702.42547916668,476480.0,0.221
B8,cpd20885,88294.89245833334,477615.0,0.22
B8,cpd20885,88887.77452604167,470469.0,0.22
B8,cpd20885,89481.84190104167,508613.0,0.222
B8,cpd20885,90072.28629687498,457597.0,0.225
B8,cpd20885,90665.34847395835,551641.0,0.231
B8,cpd20885,91257.33135416667,599810.0,0.23
B8,cpd20885,91850.011515625,560859.0,0.231
B8,cpd20885,92442.493359375,459289.0,0.216
B8,cpd20885,93034.95731250002,464374.0,0.217
B8,cpd20885,93628.06529166666,485594.0,0.223
B8,cpd20885,94219.89778125001,486652.0,0.234
B8,cpd20885,94812.74621874999,446551.0,0.239
B8,cpd20885,95404.86243229164,343921.0,0.233
B8,cpd20885,95997.50031770833,412616.0,0.289
B8,cpd20885,96589.82520833334,607525.0,0.359
B8,cpd20885,97182.56890625,628778.0,0.361
B8,cpd20885,97774.75573958333,653279.0,0.354
B8,cpd20885,98367.54208333333,729736.0,0.405
B8,cpd20885,98959.620125,524217.0,0.326
B8,cpd20885,99552.38236979165,907824.0,0.38
B8,cpd20885,100144.46047395832,727082.0,0.396
B8,cpd20885,100737.23227604167,1008488.0,0.443
B8,cpd20885,101334.07822395834,1013359.0,0.452
B8,cpd20885,101921.73133333333,957061.0,0.422
B8,cpd20885,102514.192125,1009026.0,0.444
B8,cpd20885,103107.22693229167,1034141.0,0.47
B8,cpd20885,103699.219078125,828714.0,0.379
B8,cpd20885,104291.63257291666,519895.0,0.291
B8,cpd20885,104884.55931249999,766189.0,0.372
B8,cpd20885,105476.52653645832,1042103.0,0.48
B8,cpd20885,106069.07129166667,521415.0,0.295
B8,cpd20885,106661.80060416667,845849.0,0.397
B8,cpd20885,107253.85271354168,607122.0,0.319
B8,cpd20885,107846.298109375,1040719.0,0.454
B8,cpd20885,108438.72155729166,761496.0,0.36
B8,cpd20885,109031.18763541667,699281.0,0.342
B8,cpd20885,109623.7634375,979583.0,0.42
B8,cpd20885,110216.20036458335,798973.0,0.376
B8,cpd20885,110808.59717708334,651861.0,0.318
B8,cpd20885,111401.15727083333,688238.0,0.333
B8,cpd20885,111993.63912499999,751669.0,0.341
B8,cpd20885,112586.18830729168,843066.0,0.395
B8,cpd20885,113178.65109375,957544.0,0.417
B8,cpd20885,113771.06952083333,1115260.0,0.489
B8,cpd20885,114363.77749479166,761510.0,0.354
B8,cpd20885,114956.53882291666,1070337.0,0.451
B8,cpd20885,115548.58270833333,733676.0,0.337
B8,cpd20885,116141.12541666668,1128344.0,0.489
B8,cpd20885,116733.51176041667,1059272.0,0.441
B8,cpd20885,117325.95538020832,981198.0,0.424
B8,cpd20885,117918.37491145832,983948.0,0.421
B8,cpd20885,118510.80090625,1116459.0,0.508
B8,cpd20885,119103.22097916667,722483.0,0.351
B8,cpd20885,119695.97201041668,1153087.0,0.465
B8,cpd20885,120288.26641666665,799950.0,0.364
B8,cpd20885,120880.65884895834,989900.0,0.43
B8,cpd20885,121473.12203125,1116094.0,0.484
B8,cpd20885,122065.69201041666,1064436.0,0.452
B8,cpd20885,122658.227046875,856979.0,0.379
B8,cpd20885,123251.159484375,921547.0,0.402
B8,cpd20885,123843.085015625,1141261.0,0.451
B8,cpd20885,124435.4638125,1101167.0,0.471
B8,cpd20885,125027.88592708332,966163.0,0.426
B8,cpd20885,125620.29820312498,992890.0,0.42
B8,cpd20885,126212.78858854168,1184534.0,0.516
B8,cpd20885,126805.29880208334,1273122.0,0.539
B8,cpd20885,127397.72861458334,1141173.0,0.499
B8,cpd20885,127990.18780208332,816957.0,0.369
B8,cpd20885,128582.752125,1056852.0,0.423
B8,cpd20885,129175.33506249999,770069.0,0.355
B8,cpd20885,129767.89714583333,1051088.0,0.448
B8,cpd20885,130360.51015624999,1121974.0,0.485
B8,cpd20885,130952.58969791666,835274.0,0.386
B8,cpd20885,131545.148125,1078757.0,0.42
B8,cpd20885,132138.0564322917,1000522.0,0.42
B8,cpd20885,132730.0689427083,966733.0,0.407
B8,cpd20885,133323.14988020837,1027227.0,0.423
B8,cpd20885,133914.900828125,1020609.0,0.451
B8,cpd20885,134507.3173333333,1298367.0,0.474
B8,cpd20885,135099.73919791664,1073830.0,0.425
B8,cpd20885,135692.15480208333,1298372.0,0.492
B8,cpd20885,136284.70258333336,1136689.0,0.48
B8,cpd20885,136877.17467708333,1099070.0,0.424
B8,cpd20885,137469.82874479168,858280.0,0.375
B8,cpd20885,138062.63422395836,1218484.0,0.448
B8,cpd20885,138654.55544791667,1317193.0,0.474
B8,cpd20885,139247.2802083333,1402509.0,0.496
B8,cpd20885,139839.45180208335,1346203.0,0.538
B8,cpd20885,140432.24516145833,949376.0,0.396
B8,cpd20885,141024.4410989583,958370.0,0.387
B8,cpd20885,141616.888921875,1079079.0,0.436
B8,cpd20885,142209.34270833334,1479922.0,0.495
B8,cpd20885,142801.78165625,1032800.0,0.445
B8,cpd20885,143394.61018750002,1119160.0,0.427
B8,cpd20885,143986.75590624998,1199343.0,0.48
B8,cpd20885,144579.15477083332,1237700.0,0.438
B8,cpd20885,145171.67773958336,1129808.0,0.41
B8,cpd20885,145764.36906770832,1054695.0,0.42
B8,cpd20885,146357.17234895832,1050087.0,0.422
B8,cpd20885,146949.1186302083,1315274.0,0.443
B8,cpd20885,147541.55191666665,1502405.0,0.475
B8,cpd20885,148134.67380729166,1348493.0,0.499
B8,cpd20885,148727.50388020833,1004298.0,0.386
B8,cpd20885,149319.05160416669,1089871.0,0.448
B8,cpd20885,149911.48343229166,1499695.0,0.471
B8,cpd20885,150508.15964583334,1417589.0,0.499
B8,cpd20885,151096.50434375,1470704.0,0.505
B8,cpd20885,151688.87699479167,1028649.0,0.414
B8,cpd20885,152281.40571875,1581195.0,0.504
B8,cpd20885,152873.88951562502,1240036.0,0.429
B8,cpd20885,153466.47971875,1154314.0,0.458
B8,cpd20885,154060.00194791667,1002242.0,0.397
B8,cpd20885,154651.53772395832,1402395.0,0.492
B8,cpd20885,155243.9890364583,1067442.0,0.416
B8,cpd20885,155836.49768229167,1259138.0,0.468
B8,cpd20885,156428.95061458333,1060984.0,0.455
B8,cpd20885,157021.42897395833,958994.0,0.404
B8,cpd20885,157614.33020312502,976920.0,0.367
B8,cpd20885,158206.84388020833,1469388.0,0.541
B8,cpd20885,158798.94788541665,1120634.0,0.441
B8,cpd20885,159391.36616666667,1137667.0,0.438
B8,cpd20885,159985.10803645832,1256291.0,0.395
B8,cpd20885,160576.92828645834,1301760.0,0.406
B8,cpd20885,161169.07631770836,1233928.0,0.393
B8,cpd20885,161762.11025,1098060.0,0.412
B8,cpd20885,162353.95186979166,833642.0,0.354
B8,cpd20885,162946.45955729164,1100021.0,0.4
B8,cpd20885,163538.91604687498,1537137.0,0.513
B8,cpd20885,164131.43598958332,1205587.0,0.4
B8,cpd20885,164723.97308333335,818823.0,0.344
B8,cpd20885,165316.60368229166,829179.0,0.357
B8,cpd20885,165908.80978645835,1243281.0,0.473
B9,cpd01133,21.328953124999998,130092.0,0.127
B9,cpd01133,622.3668072916666,133957.0,0.138
B9,cpd01133,1204.7394270833333,135459.0,0.146
B9,cpd01133,1797.1425468749999,143586.0,0.151
B9,cpd01133,2389.59440625,146955.0,0.156
B9,cpd01133,2982.0669739583336,152216.0,0.162
B9,cpd01133,3574.4354947916663,149539.0,0.17
B9,cpd01133,4166.943510416667,156759.0,0.179
B9,cpd01133,4759.328848958334,174935.0,0.184
B9,cpd01133,5351.845901041666,171221.0,0.191
B9,cpd01133,5944.119447916666,197189.0,0.196
B9,cpd01133,6536.67334375,187957.0,0.201
B9,cpd01133,7129.143281249999,208275.0,0.205
B9,cpd01133,7721.622546875,208893.0,0.209
B9,cpd01133,8314.0473125,217791.0,0.214
B9,cpd01133,8906.520640625,213202.0,0.222
B9,cpd01133,9498.967130208333,222614.0,0.227
B9,cpd01133,10091.427307291666,251488.0,0.224
B9,cpd01133,10683.853932291668,254102.0,0.225
B9,cpd01133,11276.279223958332,266265.0,0.223
B9,cpd01133,11868.782531250003,266847.0,0.22
B9,cpd01133,12461.238177083334,270129.0,0.221
B9,cpd01133,13053.71552604167,270200.0,0.222
B9,cpd01133,13646.11771875,261573.0,0.222
B9,cpd01133,14238.551911458333,257942.0,0.222
B9,cpd01133,14831.079885416666,265722.0,0.219
B9,cpd01133,15423.467947916666,257129.0,0.221
B9,cpd01133,16015.8915,249490.0,0.218
B9,cpd01133,16608.377921875,270186.0,0.219
B9,cpd01133,17200.776031250003,271957.0,0.217
B9,cpd01133,17793.237010416666,264642.0,0.215
B9,cpd01133,18385.817958333333,272478.0,0.216
B9,cpd01133,18978.210796875,262611.0,0.215
B9,cpd01133,19570.774875000003,269016.0,0.213
B9,cpd01133,20163.219885416664,267737.0,0.215
B9,cpd01133,20755.608468750004,265648.0,0.214
B9,cpd01133,21348.057234375003,268473.0,0.21
B9,cpd01133,21940.462046875,269095.0,0.211
B9,cpd01133,22532.943484375,273446.0,0.21
B9,cpd01133,23125.395343750002,263924.0,0.21
B9,cpd01133,23717.908812499998,271341.0,0.209
B9,cpd01133,24310.318104166665,272926.0,0.207
B9,cpd01133,24902.746796875,261474.0,0.208
B9,cpd01133,25495.22053125,269211.0,0.207
B9,cpd01133,26087.713510416666,263492.0,0.206
B9,cpd01133,26680.19828125,264585.0,0.204
B9,cpd01133,27272.63763020833,259338.0,0.203
B9,cpd01133,27865.084734375,260505.0,0.202
B9,cpd01133,28457.728281249998,260400.0,0.201
B9,cpd01133,29049.91283854167,252241.0,0.199
B9,cpd01133,29642.33810416667,261475.0,0.197
B9,cpd01133,30234.754359374998,262733.0,0.198
B9,cpd01133,30827.22811979167,259268.0,0.198
B9,cpd01133,31419.679937500005,261948.0,0.197
B9,cpd01133,32012.089557291667,255338.0,0.196
B9,cpd01133,32604.514953125,263490.0,0.197
B9,cpd01133,33196.952859375,269004.0,0.196
B9,cpd01133,33789.40210937499,256567.0,0.195
B9,cpd01133,34381.86346875,261901.0,0.192
B9,cpd01133,34974.33758854167,260672.0,0.195
B9,cpd01133,35566.747947916665,261183.0,0.194
B9,cpd01133,36159.219932291664,259524.0,0.194
B9,cpd01133,36751.62117708333,258098.0,0.195
B9,cpd01133,37344.0745625,261282.0,0.193
B9,cpd01133,37936.577932291664,264384.0,0.195
B9,cpd01133,38528.98327604167,262466.0,0.193
B9,cpd01133,39121.52533333333,268826.0,0.193
B9,cpd01133,39713.95133854167,263296.0,0.194
B9,cpd01133,40306.368802083336,260829.0,0.194
B9,cpd01133,40898.80457291667,266814.0,0.192
B9,cpd01133,41491.38725,272996.0,0.194
B9,cpd01133,42083.67916666667,269375.0,0.192
B9,cpd01133,42676.1161875,259843.0,0.194
B9,cpd01133,43268.54332291667,274551.0,0.195
B9,cpd01133,43861.00633333334,274874.0,0.196
B9,cpd01133,44453.404531249995,278647.0,0.196
B9,cpd01133,45045.92227604166,274840.0,0.198
B9,cpd01133,45638.30894270833,285863.0,0.198
B9,cpd01133,46231.76093229166,279812.0,0.2
B9,cpd01133,46823.252828125005,278152.0,0.201
B9,cpd01133,47415.584776041665,287072.0,0.201
B9,cpd01133,48008.02027083332,287825.0,0.202
B9,cpd01133,48600.478218749995,287910.0,0.203
B9,cpd01133,49192.97280729166,281786.0,0.203
B9,cpd01133,49785.356687499996,299073.0,0.204
B9,cpd01133,50377.71400520833,296996.0,0.204
B9,cpd01133,50970.206578125,277256.0,0.204
B9,cpd01133,51562.67303125,284562.0,0.205
B9,cpd01133,52155.137328125,299532.0,0.206
B9,cpd01133,52747.51848958334,277710.0,0.206
B9,cpd01133,53340.04276041666,290687.0,0.205
B9,cpd01133,53932.346796875005,298917.0,0.207
B9,cpd01133,54524.87945833334,315583.0,0.208
B9,cpd01133,55117.227,322240.0,0.209
B9,cpd01133,55709.70152604167,310188.0,0.207
B9,cpd01133,56302.16941145834,308715.0,0.211
B9,cpd01133,56894.62752604166,310149.0,0.211
B9,cpd01133,57487.145453125,324689.0,0.213
B9,cpd01133,58079.559593750004,319761.0,0.214
B9,cpd01133,58672.07627083332,330444.0,0.214
B9,cpd01133,59264.51908854166,308760.0,0.215
B9,cpd01133,59856.937046875,328632.0,0.217
B9,cpd01133,60449.41788020833,335706.0,0.217
B9,cpd01133,61041.80997916666,326619.0,0.22
B9,cpd01133,61634.34605729167,346758.0,0.218
B9,cpd01133,62226.84403645833,347577.0,0.218
B9,cpd01133,62819.262843749995,328273.0,0.217
B9,cpd01133,63411.70019270833,350310.0,0.214
B9,cpd01133,64004.08791666667,342721.0,0.214
B9,cpd01133,64596.67109375,337533.0,0.214
B9,cpd01133,65188.92569270833,340434.0,0.212
B9,cpd01133,65781.44673958333,340062.0,0.213
B9,cpd01133,66373.88179166667,337340.0,0.217
B9,cpd01133,66966.33245833333,341330.0,0.212
B9,cpd01133,67558.86240625,341103.0,0.212
B9,cpd01133,68151.2513125,324572.0,0.216
B9,cpd01133,68743.7560625,328772.0,0.215
B9,cpd01133,69336.22630208333,344985.0,0.216
B9,cpd01133,69928.764734375,336426.0,0.217
B9,cpd01133,70521.10907291668,348518.0,0.216
B9,cpd01133,71113.57886979167,350401.0,0.22
B9,cpd01133,71705.98516666667,355164.0,0.22
B9,cpd01133,72298.45523958333,348901.0,0.223
B9,cpd01133,72890.86435416667,351627.0,0.226
B9,cpd01133,73483.47356770834,353451.0,0.226
B9,cpd01133,74075.8038125,362774.0,0.227
B9,cpd01133,74668.27505729167,366928.0,0.232
B9,cpd01133,75260.73317708334,365997.0,0.236
B9,cpd01133,75853.190671875,365672.0,0.239
B9,cpd01133,76445.67425,398941.0,0.255
B9,cpd01133,77038.12847395832,391960.0,0.256
B9,cpd01133,77630.61336458333,373463.0,0.258
B9,cpd01133,78223.09114583334,406365.0,0.259
B9,cpd01133,78815.46905208332,395740.0,0.261
B9,cpd01133,79407.97742708333,407185.0,0.261
B9,cpd01133,80000.35936458333,414930.0,0.264
B9,cpd01133,80592.91060416667,452706.0,0.268
B9,cpd01133,81185.31091145833,461274.0,0.268
B9,cpd01133,81778.253359375,487503.0,0.27
B9,cpd01133,82370.18408854166,485246.0,0.271
B9,cpd01133,82963.12668229167,497203.0,0.267
B9,cpd01133,83555.15352604166,442082.0,0.269
B9,cpd01133,84147.59759895834,493954.0,0.265
B9,cpd01133,84740.64553645834,474725.0,0.266
B9,cpd01133,85332.54546354167,493573.0,0.265
B9,cpd01133,85925.56025000001,484401.0,0.265
B9,cpd01133,86517.45180208333,465437.0,0.265
B9,cpd01133,87110.39427604167,456163.0,0.265
B9,cpd01133,87702.42547916668,486346.0,0.266
B9,cpd01133,88294.89245833334,494232.0,0.265
B9,cpd01133,88887.77452604167,500427.0,0.266
B9,cpd01133,89481.84190104167,523573.0,0.273
B9,cpd01133,90072.28629687498,504780.0,0.272
B9,cpd01133,90665.34847395835,523348.0,0.279
B9,cpd01133,91257.33135416667,532082.0,0.283
B9,cpd01133,91850.011515625,551180.0,0.285
B9,cpd01133,92442.493359375,551992.0,0.285
B9,cpd01133,93034.95731250002,536356.0,0.284
B9,cpd01133,93628.06529166666,550256.0,0.286
B9,cpd01133,94219.89778125001,543233.0,0.284
B9,cpd01133,94812.74621874999,550814.0,0.282
B9,cpd01133,95404.86243229164,496364.0,0.282
B9,cpd01133,95997.50031770833,528210.0,0.278
B9,cpd01133,96589.82520833334,545298.0,0.28
B9,cpd01133,97182.56890625,555851.0,0.281
B9,cpd01133,97774.75573958333,555755.0,0.279
B9,cpd01133,98367.54208333333,550192.0,0.279
B9,cpd01133,98959.620125,545946.0,0.279
B9,cpd01133,99552.38236979165,566605.0,0.279
B9,cpd01133,100144.46047395832,539111.0,0.277
B9,cpd01133,100737.23227604167,564642.0,0.279
B9,cpd01133,101334.07822395834,549115.0,0.278
B9,cpd01133,101921.73133333333,563507.0,0.278
B9,cpd01133,102514.192125,565845.0,0.278
B9,cpd01133,103107.22693229167,556440.0,0.278
B9,cpd01133,103699.219078125,569451.0,0.279
B9,cpd01133,104291.63257291666,576985.0,0.28
B9,cpd01133,104884.55931249999,568055.0,0.282
B9,cpd01133,105476.52653645832,566404.0,0.281
B9,cpd01133,106069.07129166667,577687.0,0.281
B9,cpd01133,106661.80060416667,566702.0,0.282
B9,cpd01133,107253.85271354168,565295.0,0.281
B9,cpd01133,107846.298109375,590529.0,0.282
B9,cpd01133,108438.72155729166,583248.0,0.277
B9,cpd01133,109031.18763541667,586275.0,0.277
B9,cpd01133,109623.7634375,593358.0,0.278
B9,cpd01133,110216.20036458335,588143.0,0.281
B9,cpd01133,110808.59717708334,630975.0,0.283
B9,cpd01133,111401.15727083333,629063.0,0.288
B9,cpd01133,111993.63912499999,665755.0,0.291
B9,cpd01133,112586.18830729168,636597.0,0.292
B9,cpd01133,113178.65109375,679404.0,0.297
B9,cpd01133,113771.06952083333,713726.0,0.299
B9,cpd01133,114363.77749479166,742221.0,0.31
B9,cpd01133,114956.53882291666,758263.0,0.324
B9,cpd01133,115548.58270833333,869551.0,0.339
B9,cpd01133,116141.12541666668,950617.0,0.35
B9,cpd01133,116733.51176041667,1005962.0,0.374
B9,cpd01133,117325.95538020832,1103617.0,0.4
B9,cpd01133,117918.37491145832,1076957.0,0.422
B9,cpd01133,118510.80090625,1049500.0,0.422
B9,cpd01133,119103.22097916667,1064106.0,0.425
B9,cpd01133,119695.97201041668,1109626.0,0.421
B9,cpd01133,120288.26641666665,1090695.0,0.416
B9,cpd01133,120880.65884895834,1057325.0,0.406
B9,cpd01133,121473.12203125,1054692.0,0.397
B9,cpd01133,122065.69201041666,1006511.0,0.379
B9,cpd01133,122658.227046875,986261.0,0.374
B9,cpd01133,123251.159484375,964832.0,0.366
B9,cpd01133,123843.085015625,916944.0,0.357
B9,cpd01133,124435.4638125,878313.0,0.354
B9,cpd01133,125027.88592708332,865882.0,0.362
B9,cpd01133,125620.29820312498,858627.0,0.348
B9,cpd01133,126212.78858854168,1074007.0,0.463
B9,cpd01133,126805.29880208334,642894.0,0.304
B9,cpd01133,127397.72861458334,587450.0,0.256
B9,cpd01133,127990.18780208332,398051.0,0.174
B9,cpd01133,128582.752125,435188.0,0.231
B9,cpd01133,129175.33506249999,836211.0,0.376
B9,cpd01133,129767.89714583333,693861.0,0.345
B9,cpd01133,130360.51015624999,1022568.0,0.385
B9,cpd01133,130952.58969791666,490172.0,0.202
B9,cpd01133,131545.148125,887457.0,0.376
B9,cpd01133,132138.0564322917,1100839.0,0.381
B9,cpd01133,132730.0689427083,472638.0,0.205
B9,cpd01133,133323.14988020837,708689.0,0.333
B9,cpd01133,133914.900828125,839065.0,0.364
B9,cpd01133,134507.3173333333,1285207.0,0.459
B9,cpd01133,135099.73919791664,603374.0,0.235
B9,cpd01133,135692.15480208333,1255003.0,0.399
B9,cpd01133,136284.70258333336,666694.0,0.278
B9,cpd01133,136877.17467708333,783300.0,0.345
B9,cpd01133,137469.82874479168,1302085.0,0.487
B9,cpd01133,138062.63422395836,1081575.0,0.345
B9,cpd01133,138654.55544791667,1479079.0,0.535
B9,cpd01133,139247.2802083333,1460284.0,0.489
B9,cpd01133,139839.45180208335,1424418.0,0.423
B9,cpd01133,140432.24516145833,1275505.0,0.449
B9,cpd01133,141024.4410989583,1447409.0,0.49
B9,cpd01133,141616.888921875,1535025.0,0.473
B9,cpd01133,142209.34270833334,1517708.0,0.463
B9,cpd01133,142801.78165625,1232756.0,0.436
B9,cpd01133,143394.61018750002,1470115.0,0.436
B9,cpd01133,143986.75590624998,1528539.0,0.513
B9,cpd01133,144579.15477083332,1453783.0,0.464
B9,cpd01133,145171.67773958336,1475672.0,0.435
B9,cpd01133,145764.36906770832,1559640.0,0.464
B9,cpd01133,146357.17234895832,1555518.0,0.469
B9,cpd01133,146949.1186302083,1366893.0,0.465
B9,cpd01133,147541.55191666665,1508867.0,0.487
B9,cpd01133,148134.67380729166,1530066.0,0.467
B9,cpd01133,148727.50388020833,1378996.0,0.457
B9,cpd01133,149319.05160416669,1490697.0,0.497
B9,cpd01133,149911.48343229166,1512224.0,0.513
B9,cpd01133,150508.15964583334,1333283.0,0.453
B9,cpd01133,151096.50434375,1571879.0,0.48
B9,cpd01133,151688.87699479167,1414804.0,0.478
B9,cpd01133,152281.40571875,1569659.0,0.523
B9,cpd01133,152873.88951562502,1398789.0,0.487
B9,cpd01133,153466.47971875,1585037.0,0.517
B9,cpd01133,154060.00194791667,1360002.0,0.441
B9,cpd01133,154651.53772395832,1480278.0,0.489
B9,cpd01133,155243.9890364583,1495051.0,0.464
B9,cpd01133,155836.49768229167,1628003.0,0.522
B9,cpd01133,156428.95061458333,1445859.0,0.496
B9,cpd01133,157021.42897395833,1414486.0,0.504
B9,cpd01133,157614.33020312502,1407120.0,0.476
B9,cpd01133,158206.84388020833,1443551.0,0.483
B9,cpd01133,158798.94788541665,1579038.0,0.521
B9,cpd01133,159391.36616666667,1566779.0,0.501
B9,cpd01133,159985.10803645832,1677628.0,0.493
B9,cpd01133,160576.92828645834,1581939.0,0.486
B9,cpd01133,161169.07631770836,1435059.0,0.508
B9,cpd01133,161762.11025,1487452.0,0.529
B9,cpd01133,162353.95186979166,1448532.0,0.545
B9,cpd01133,162946.45955729164,1710565.0,0.523
B9,cpd01133,163538.91604687498,1667568.0,0.528
B9,cpd01133,164131.43598958332,1413437.0,0.512
