,Time (s),values,experiment_IDs,short_codes
2676,11857.348,26481.0,r1_pf-5_malt-1_4HB,Y23
2677,12449.803,26089.0,r1_pf-5_malt-1_4HB,Y23
2678,13042.232,26694.0,r1_pf-5_malt-1_4HB,Y23
2679,13634.723,25914.0,r1_pf-5_malt-1_4HB,Y23
2680,14227.17,28392.0,r1_pf-5_malt-1_4HB,Y23
2681,14819.598,35278.0,r1_pf-5_malt-1_4HB,Y23
2682,15412.062,28333.0,r1_pf-5_malt-1_4HB,Y23
2683,16004.464,40967.0,r1_pf-5_malt-1_4HB,Y23
2684,16596.946,37050.0,r1_pf-5_malt-1_4HB,Y23
2685,17189.411,36063.0,r1_pf-5_malt-1_4HB,Y23
2686,17781.893,35946.0,r1_pf-5_malt-1_4HB,Y23
2687,18374.357,40735.0,r1_pf-5_malt-1_4HB,Y23
2688,18966.839,34860.0,r1_pf-5_malt-1_4HB,Y23
2689,19559.348,33026.0,r1_pf-5_malt-1_4HB,Y23
2690,20151.848,30446.0,r1_pf-5_malt-1_4HB,Y23
2691,20744.259,35828.0,r1_pf-5_malt-1_4HB,Y23
2692,21336.759,34495.0,r1_pf-5_malt-1_4HB,Y23
2693,21929.196,38530.0,r1_pf-5_malt-1_4HB,Y23
2694,22521.678,41933.0,r1_pf-5_malt-1_4HB,Y23
2695,23114.178,43672.0,r1_pf-5_malt-1_4HB,Y23
2696,23706.598,43841.0,r1_pf-5_malt-1_4HB,Y23
2697,24299.089,46342.0,r1_pf-5_malt-1_4HB,Y23
2698,24891.553,46072.0,r1_pf-5_malt-1_4HB,Y23
2699,25484.009,47156.0,r1_pf-5_malt-1_4HB,Y23
2700,26076.473,45979.0,r1_pf-5_malt-1_4HB,Y23
2701,26668.973,46913.0,r1_pf-5_malt-1_4HB,Y23
2702,27261.402,47226.0,r1_pf-5_malt-1_4HB,Y23
2703,27853.848,47624.0,r1_pf-5_malt-1_4HB,Y23
2704,28446.277,46385.0,r1_pf-5_malt-1_4HB,Y23
2705,29038.759,47378.0,r1_pf-5_malt-1_4HB,Y23
2706,29631.232,47059.0,r1_pf-5_malt-1_4HB,Y23
2707,30223.705,48700.0,r1_pf-5_malt-1_4HB,Y23
2708,30816.116,48572.0,r1_pf-5_malt-1_4HB,Y23
2709,31408.536,48445.0,r1_pf-5_malt-1_4HB,Y23
2710,32000.955,48561.0,r1_pf-5_malt-1_4HB,Y23
2711,32593.437,48121.0,r1_pf-5_malt-1_4HB,Y23
2712,33185.857,48715.0,r1_pf-5_malt-1_4HB,Y23
2713,33778.277,48217.0,r1_pf-5_malt-1_4HB,Y23
2714,34370.687,46681.0,r1_pf-5_malt-1_4HB,Y23
2715,34963.178,46634.0,r1_pf-5_malt-1_4HB,Y23
2716,35555.589,44751.0,r1_pf-5_malt-1_4HB,Y23
2717,36148.098,44923.0,r1_pf-5_malt-1_4HB,Y23
2718,36740.562,44828.0,r1_pf-5_malt-1_4HB,Y23
2719,37333.018,46122.0,r1_pf-5_malt-1_4HB,Y23
2720,37925.42,44595.0,r1_pf-5_malt-1_4HB,Y23
2721,38517.928,45389.0,r1_pf-5_malt-1_4HB,Y23
2722,39110.348,44533.0,r1_pf-5_malt-1_4HB,Y23
2723,39702.821,45142.0,r1_pf-5_malt-1_4HB,Y23
2724,40295.277,45706.0,r1_pf-5_malt-1_4HB,Y23
2725,40887.768,44578.0,r1_pf-5_malt-1_4HB,Y23
2726,41480.143,45375.0,r1_pf-5_malt-1_4HB,Y23
2727,42072.616,45205.0,r1_pf-5_malt-1_4HB,Y23
2728,42665.107,45329.0,r1_pf-5_malt-1_4HB,Y23
2729,43257.598,45155.0,r1_pf-5_malt-1_4HB,Y23
2730,43850.045,46115.0,r1_pf-5_malt-1_4HB,Y23
2731,44442.464,45156.0,r1_pf-5_malt-1_4HB,Y23
2732,45035.0,45226.0,r1_pf-5_malt-1_4HB,Y23
2733,45627.411,45531.0,r1_pf-5_malt-1_4HB,Y23
2734,46219.857,44970.0,r1_pf-5_malt-1_4HB,Y23
2735,46812.277,46620.0,r1_pf-5_malt-1_4HB,Y23
2736,47404.75,46117.0,r1_pf-5_malt-1_4HB,Y23
2737,47997.143,45340.0,r1_pf-5_malt-1_4HB,Y23
2738,48589.589,46010.0,r1_pf-5_malt-1_4HB,Y23
2739,49182.0,46607.0,r1_pf-5_malt-1_4HB,Y23
2740,49774.437,45592.0,r1_pf-5_malt-1_4HB,Y23
2741,50366.866,45271.0,r1_pf-5_malt-1_4HB,Y23
2742,50959.286,46113.0,r1_pf-5_malt-1_4HB,Y23
2743,51551.678,45359.0,r1_pf-5_malt-1_4HB,Y23
2744,52144.17,45368.0,r1_pf-5_malt-1_4HB,Y23
2745,52736.545,45757.0,r1_pf-5_malt-1_4HB,Y23
2746,53328.955,45632.0,r1_pf-5_malt-1_4HB,Y23
2747,53921.411,45250.0,r1_pf-5_malt-1_4HB,Y23
2748,54513.83,45280.0,r1_pf-5_malt-1_4HB,Y23
2749,55106.223,45924.0,r1_pf-5_malt-1_4HB,Y23
2750,55698.705,45914.0,r1_pf-5_malt-1_4HB,Y23
2751,56291.107,45723.0,r1_pf-5_malt-1_4HB,Y23
2752,56884.437,46697.0,r1_pf-5_malt-1_4HB,Y23
2753,57475.991,46137.0,r1_pf-5_malt-1_4HB,Y23
2754,58069.232,45742.0,r1_pf-5_malt-1_4HB,Y23
2755,58660.902,45597.0,r1_pf-5_malt-1_4HB,Y23
2756,59254.134,45926.0,r1_pf-5_malt-1_4HB,Y23
2757,59845.812,45459.0,r1_pf-5_malt-1_4HB,Y23
2758,60439.062,45690.0,r1_pf-5_malt-1_4HB,Y23
2759,61030.759,45579.0,r1_pf-5_malt-1_4HB,Y23
2760,61623.92,45877.0,r1_pf-5_malt-1_4HB,Y23
2761,62215.625,45217.0,r1_pf-5_malt-1_4HB,Y23
2762,62809.661,45670.0,r1_pf-5_malt-1_4HB,Y23
2763,63400.5,45132.0,r1_pf-5_malt-1_4HB,Y23
2764,63993.661,46014.0,r1_pf-5_malt-1_4HB,Y23
2765,64585.375,44372.0,r1_pf-5_malt-1_4HB,Y23
2766,65178.339,45288.0,r1_pf-5_malt-1_4HB,Y23
2767,65770.286,45511.0,r1_pf-5_malt-1_4HB,Y23
2768,66363.107,44533.0,r1_pf-5_malt-1_4HB,Y23
2769,66956.009,45974.0,r1_pf-5_malt-1_4HB,Y23
2770,67547.696,45348.0,r1_pf-5_malt-1_4HB,Y23
2771,68140.446,45178.0,r1_pf-5_malt-1_4HB,Y23
2772,68733.277,45984.0,r1_pf-5_malt-1_4HB,Y23
2773,69325.071,45207.0,r1_pf-5_malt-1_4HB,Y23
2774,69918.018,44705.0,r1_pf-5_malt-1_4HB,Y23
2775,70509.928,44094.0,r1_pf-5_malt-1_4HB,Y23
2776,71102.625,45821.0,r1_pf-5_malt-1_4HB,Y23
2777,71695.464,44233.0,r1_pf-5_malt-1_4HB,Y23
2778,72287.277,44932.0,r1_pf-5_malt-1_4HB,Y23
2779,72880.0,45220.0,r1_pf-5_malt-1_4HB,Y23
2780,73472.795,45014.0,r1_pf-5_malt-1_4HB,Y23
2781,74064.714,44589.0,r1_pf-5_malt-1_4HB,Y23
2782,74657.402,44815.0,r1_pf-5_malt-1_4HB,Y23
2783,75250.232,44387.0,r1_pf-5_malt-1_4HB,Y23
2784,75842.071,45530.0,r1_pf-5_malt-1_4HB,Y23
2785,76434.839,44860.0,r1_pf-5_malt-1_4HB,Y23
2786,77027.598,45354.0,r1_pf-5_malt-1_4HB,Y23
2787,77620.286,43687.0,r1_pf-5_malt-1_4HB,Y23
2788,78212.0,43878.0,r1_pf-5_malt-1_4HB,Y23
2789,78809.607,43534.0,r1_pf-5_malt-1_4HB,Y23
2790,79397.0,44153.0,r1_pf-5_malt-1_4HB,Y23
2791,79989.741,44961.0,r1_pf-5_malt-1_4HB,Y23
2792,80582.384,43824.0,r1_pf-5_malt-1_4HB,Y23
2793,81175.071,43706.0,r1_pf-5_malt-1_4HB,Y23
2794,81767.732,44139.0,r1_pf-5_malt-1_4HB,Y23
2795,82359.411,43616.0,r1_pf-5_malt-1_4HB,Y23
2796,82952.187,43936.0,r1_pf-5_malt-1_4HB,Y23
2797,83544.67,44202.0,r1_pf-5_malt-1_4HB,Y23
2798,84137.187,43453.0,r1_pf-5_malt-1_4HB,Y23
2799,84729.705,43183.0,r1_pf-5_malt-1_4HB,Y23
2800,85322.259,43056.0,r1_pf-5_malt-1_4HB,Y23
2801,85914.839,43587.0,r1_pf-5_malt-1_4HB,Y23
2802,86507.107,43396.0,r1_pf-5_malt-1_4HB,Y23
2803,87099.696,43353.0,r1_pf-5_malt-1_4HB,Y23
2804,87692.312,42879.0,r1_pf-5_malt-1_4HB,Y23
2805,88285.661,43142.0,r1_pf-5_malt-1_4HB,Y23
2806,88877.375,42239.0,r1_pf-5_malt-1_4HB,Y23
2807,89470.045,43112.0,r1_pf-5_malt-1_4HB,Y23
2808,90063.116,42970.0,r1_pf-5_malt-1_4HB,Y23
2809,90655.866,44105.0,r1_pf-5_malt-1_4HB,Y23
2810,91247.839,43443.0,r1_pf-5_malt-1_4HB,Y23
2811,91840.687,42239.0,r1_pf-5_malt-1_4HB,Y23
2812,92433.036,42917.0,r1_pf-5_malt-1_4HB,Y23
2813,93025.714,43213.0,r1_pf-5_malt-1_4HB,Y23
2814,93618.241,42684.0,r1_pf-5_malt-1_4HB,Y23
2815,94210.839,43379.0,r1_pf-5_malt-1_4HB,Y23
2816,94803.375,42970.0,r1_pf-5_malt-1_4HB,Y23
2817,95396.437,43104.0,r1_pf-5_malt-1_4HB,Y23
2818,95989.5,42319.0,r1_pf-5_malt-1_4HB,Y23
2819,96581.321,43305.0,r1_pf-5_malt-1_4HB,Y23
2820,97173.955,42226.0,r1_pf-5_malt-1_4HB,Y23
2821,97766.482,42835.0,r1_pf-5_malt-1_4HB,Y23
2822,4.839,23822.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2823,601.482,23670.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2824,1193.357,23605.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2825,1785.839,23818.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2826,2378.33,23690.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2827,2970.848,23594.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2828,3563.178,23324.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2829,4155.607,23354.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2830,4748.009,23387.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2831,5340.446,23701.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2832,5932.911,23938.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2833,6525.339,23795.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2834,7117.821,23810.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2835,7710.259,24441.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2836,8302.741,27399.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2837,8895.241,26204.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2838,9487.723,30327.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2839,10080.17,32432.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2840,10672.616,27782.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2841,11265.107,30453.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2842,11857.545,36781.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2843,12450.0,33847.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2844,13042.428,38672.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2845,13634.92,38249.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2846,14227.366,38685.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2847,14819.803,37082.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2848,15412.259,37722.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2849,16004.661,39035.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2850,16597.161,36765.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2851,17189.625,33205.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2852,17782.107,35657.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2853,18374.571,32742.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2854,18967.036,35669.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2855,19559.545,40653.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2856,20152.045,39264.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2857,20744.473,36247.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2858,21336.955,44221.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2859,21929.411,38943.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2860,22521.875,46407.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2861,23114.375,50094.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2862,23706.795,51701.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2863,24299.295,51648.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2864,24891.75,54457.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2865,25484.205,52983.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2866,26076.67,54269.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2867,26669.17,55091.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2868,27261.598,53925.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2869,27854.053,54458.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2870,28446.473,53909.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2871,29038.955,55115.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2872,29631.437,54295.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2873,30223.902,55342.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2874,30816.312,55219.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2875,31408.732,56098.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2876,32001.152,55781.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2877,32593.634,55633.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2878,33186.053,56812.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2879,33778.473,56826.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2880,34370.884,54588.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2881,34963.375,55570.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2882,35555.786,52357.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2883,36148.295,53346.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2884,36740.759,53189.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2885,37333.214,54159.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2886,37925.616,54250.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2887,38518.125,53365.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2888,39110.545,53930.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2889,39703.018,53315.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2890,40295.473,53658.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2891,40887.964,54435.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2892,41480.348,53106.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2893,42072.812,53496.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2894,42665.303,55770.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2895,43257.795,54767.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2896,43850.241,55108.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2897,44442.661,53759.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2898,45035.196,54866.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2899,45627.607,54706.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2900,46220.053,55500.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2901,46812.473,55204.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2902,47404.946,55047.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2903,47997.339,54842.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2904,48589.786,54751.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2905,49182.196,55837.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2906,49774.634,55293.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2907,50367.062,55377.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2908,50959.491,54957.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2909,51551.875,54849.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2910,52144.366,54539.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2911,52736.741,56016.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2912,53329.152,55563.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2913,53921.607,54837.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2914,54514.027,55558.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2915,55106.428,54597.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2916,55698.902,55646.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2917,56291.303,55529.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2918,56884.634,56614.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2919,57476.187,55841.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2920,58069.437,55955.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2921,58661.098,55238.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2922,59254.33,55994.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2923,59846.009,56160.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2924,60439.259,56010.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2925,61030.955,56057.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2926,61624.116,56658.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2927,62215.821,56489.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2928,62809.857,57542.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2929,63400.696,57165.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2930,63993.857,58039.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2931,64585.571,57989.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2932,65178.536,58773.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2933,65770.482,57490.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2934,66363.303,58344.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2935,66956.205,59826.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2936,67547.893,59286.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2937,68140.643,60253.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2938,68733.473,59340.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2939,69325.268,59697.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2940,69918.214,59158.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2941,70510.125,59757.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2942,71102.821,60335.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2943,71695.661,60554.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2944,72287.473,61331.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2945,72880.196,61899.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2946,73472.991,61931.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2947,74064.911,62077.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2948,74657.598,62680.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2949,75250.428,63722.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2950,75842.277,63481.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2951,76435.036,64379.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2952,77027.803,64699.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2953,77620.482,65376.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2954,78212.196,66473.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2955,78809.803,66952.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2956,79397.196,67138.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2957,79989.937,68416.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2958,80582.58,68863.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2959,81175.268,69572.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2960,81767.928,69541.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2961,82359.607,71219.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2962,82952.384,71004.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2963,83544.866,71964.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2964,84137.384,72656.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2965,84729.902,72848.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2966,85322.455,73579.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2967,85915.036,75033.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2968,86507.303,74754.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2969,87099.893,75596.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2970,87692.509,76953.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2971,88285.857,77641.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2972,88877.58,79181.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2973,89470.25,79202.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2974,90063.312,79828.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2975,90656.071,80676.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2976,91248.036,81920.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2977,91840.884,81475.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2978,92433.232,84026.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2979,93025.911,84479.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2980,93618.437,85956.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2981,94211.036,87931.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2982,94803.571,88055.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2983,95396.634,89018.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2984,95989.696,90072.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2985,96581.527,92232.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2986,97174.152,96643.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2987,97766.678,99739.0,r1_ecoli_mRuby-r50_pf-5_malt-1_4HB,Y24
2988,8.625,23599.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2989,605.277,23527.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2990,1197.152,23317.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2991,1789.625,23002.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2992,2382.116,23072.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2993,2974.643,23288.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2994,3566.964,23138.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2995,4159.393,23034.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2996,4751.795,23396.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2997,5344.241,23257.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2998,5936.696,23054.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
2999,6529.125,23122.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3000,7121.607,29752.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3001,7714.045,29949.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3002,8306.536,24891.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3003,8899.018,31431.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3004,9491.5,32167.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3005,10083.937,36106.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3006,10676.393,35216.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3007,11268.866,40891.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3008,11861.321,37691.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3009,12453.759,36918.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3010,13046.187,40879.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3011,13638.687,42607.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3012,14231.125,44468.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3013,14823.553,50126.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
