,Time (s),values,experiment_IDs,short_codes
1527,19595.947,0.099863937497139,r1_pf-5_malt-8_4HB,Y56
1528,20188.429,0.102622106671333,r1_pf-5_malt-8_4HB,Y56
1529,20780.875,0.105447526276112,r1_pf-5_malt-8_4HB,Y56
1530,21373.349,0.100901292264462,r1_pf-5_malt-8_4HB,Y56
1531,21965.804,0.110112012922764,r1_pf-5_malt-8_4HB,Y56
1532,22558.304,0.109540517628193,r1_pf-5_malt-8_4HB,Y56
1533,23150.786,0.116029566526413,r1_pf-5_malt-8_4HB,Y56
1534,23743.206,0.120963342487812,r1_pf-5_malt-8_4HB,Y56
1535,24335.697,0.115338587760925,r1_pf-5_malt-8_4HB,Y56
1536,24928.143,0.123960140347481,r1_pf-5_malt-8_4HB,Y56
1537,25520.599,0.127064368128777,r1_pf-5_malt-8_4HB,Y56
1538,26113.081,0.129159015417099,r1_pf-5_malt-8_4HB,Y56
1539,26705.518,0.138904690742493,r1_pf-5_malt-8_4HB,Y56
1540,27298.009,0.140572914481163,r1_pf-5_malt-8_4HB,Y56
1541,27890.465,0.146216082572937,r1_pf-5_malt-8_4HB,Y56
1542,28482.875,0.152862828969955,r1_pf-5_malt-8_4HB,Y56
1543,29075.375,0.159218978881836,r1_pf-5_malt-8_4HB,Y56
1544,29667.84,0.167232859134674,r1_pf-5_malt-8_4HB,Y56
1545,30260.304,0.177228036522865,r1_pf-5_malt-8_4HB,Y56
1546,30852.724,0.18181037902832,r1_pf-5_malt-8_4HB,Y56
1547,31445.179,0.191464257240295,r1_pf-5_malt-8_4HB,Y56
1548,32037.59,0.201420411467552,r1_pf-5_malt-8_4HB,Y56
1549,32630.054,0.206201872229576,r1_pf-5_malt-8_4HB,Y56
1550,33222.474,0.215686127543449,r1_pf-5_malt-8_4HB,Y56
1551,33814.893,0.226793015003204,r1_pf-5_malt-8_4HB,Y56
1552,34407.313,0.242435479164124,r1_pf-5_malt-8_4HB,Y56
1553,34999.777,0.255560570955277,r1_pf-5_malt-8_4HB,Y56
1554,35592.233,0.268309897184372,r1_pf-5_malt-8_4HB,Y56
1555,36184.715,0.281181913614273,r1_pf-5_malt-8_4HB,Y56
1556,36777.179,0.29479193687439,r1_pf-5_malt-8_4HB,Y56
1557,37369.652,0.308018326759338,r1_pf-5_malt-8_4HB,Y56
1558,37962.063,0.319947898387909,r1_pf-5_malt-8_4HB,Y56
1559,38554.545,0.339589792490005,r1_pf-5_malt-8_4HB,Y56
1560,39147.0,0.360733658075333,r1_pf-5_malt-8_4HB,Y56
1561,39739.456,0.381606465578079,r1_pf-5_malt-8_4HB,Y56
1562,40331.929,0.404545575380325,r1_pf-5_malt-8_4HB,Y56
1563,40924.411,0.430524742603302,r1_pf-5_malt-8_4HB,Y56
1564,41516.84,0.54584618806839,r1_pf-5_malt-8_4HB,Y56
1565,42109.322,0.639871382713318,r1_pf-5_malt-8_4HB,Y56
1566,42701.768,0.65997554063797,r1_pf-5_malt-8_4HB,Y56
1567,43294.25,0.665199601650238,r1_pf-5_malt-8_4HB,Y56
1568,43886.715,0.670298683643341,r1_pf-5_malt-8_4HB,Y56
1569,44479.161,0.66724739074707,r1_pf-5_malt-8_4HB,Y56
1570,45071.67,0.672826135158539,r1_pf-5_malt-8_4HB,Y56
1571,45664.081,0.672534692287445,r1_pf-5_malt-8_4HB,Y56
1572,46256.536,0.671636390686035,r1_pf-5_malt-8_4HB,Y56
1573,46848.974,0.671633791923523,r1_pf-5_malt-8_4HB,Y56
1574,47441.42,0.670012104511261,r1_pf-5_malt-8_4HB,Y56
1575,48033.831,0.674664902687073,r1_pf-5_malt-8_4HB,Y56
1576,48626.268,0.671157836914063,r1_pf-5_malt-8_4HB,Y56
1577,49218.688,0.668984282016754,r1_pf-5_malt-8_4HB,Y56
1578,49811.134,0.665710377693176,r1_pf-5_malt-8_4HB,Y56
1579,50403.563,0.666044819355011,r1_pf-5_malt-8_4HB,Y56
1580,50995.992,0.664797031879425,r1_pf-5_malt-8_4HB,Y56
1581,51588.402,0.665112900733948,r1_pf-5_malt-8_4HB,Y56
1582,52180.858,0.663903725147247,r1_pf-5_malt-8_4HB,Y56
1583,52773.268,0.662475764751434,r1_pf-5_malt-8_4HB,Y56
1584,53365.67,0.660308229923248,r1_pf-5_malt-8_4HB,Y56
1585,53958.134,0.657991743087769,r1_pf-5_malt-8_4HB,Y56
1586,54550.545,0.660488700866699,r1_pf-5_malt-8_4HB,Y56
1587,55142.965,0.654121959209442,r1_pf-5_malt-8_4HB,Y56
1588,55735.429,0.65475527048111,r1_pf-5_malt-8_4HB,Y56
1589,56327.867,0.651898753643036,r1_pf-5_malt-8_4HB,Y56
1590,56921.152,0.649483227729797,r1_pf-5_malt-8_4HB,Y56
1591,57512.75,0.650735211372375,r1_pf-5_malt-8_4HB,Y56
1592,58106.0,0.651609468460083,r1_pf-5_malt-8_4HB,Y56
1593,58697.643,0.652082252502441,r1_pf-5_malt-8_4HB,Y56
1594,59290.884,0.64720596075058,r1_pf-5_malt-8_4HB,Y56
1595,59882.527,0.650230741500854,r1_pf-5_malt-8_4HB,Y56
1596,60475.777,0.650792717933655,r1_pf-5_malt-8_4HB,Y56
1597,61067.438,0.649344289302826,r1_pf-5_malt-8_4HB,Y56
1598,61660.643,0.646706318855286,r1_pf-5_malt-8_4HB,Y56
1599,62252.322,0.64873753786087,r1_pf-5_malt-8_4HB,Y56
1600,62846.42,0.646655702590942,r1_pf-5_malt-8_4HB,Y56
1601,63437.25,0.646135222911835,r1_pf-5_malt-8_4HB,Y56
1602,64030.402,0.646564841270447,r1_pf-5_malt-8_4HB,Y56
1603,64622.134,0.648003602027893,r1_pf-5_malt-8_4HB,Y56
1604,65215.081,0.647008228302002,r1_pf-5_malt-8_4HB,Y56
1605,65807.063,0.647444379329681,r1_pf-5_malt-8_4HB,Y56
1606,66399.867,0.651288831233978,r1_pf-5_malt-8_4HB,Y56
1607,66992.777,0.645995819568634,r1_pf-5_malt-8_4HB,Y56
1608,67584.447,0.644913482666016,r1_pf-5_malt-8_4HB,Y56
1609,68177.206,0.644440042972565,r1_pf-5_malt-8_4HB,Y56
1610,68770.045,0.641593980789185,r1_pf-5_malt-8_4HB,Y56
1611,69361.822,0.64147971868515,r1_pf-5_malt-8_4HB,Y56
1612,69954.768,0.644926142692566,r1_pf-5_malt-8_4HB,Y56
1613,70546.679,0.638104832172394,r1_pf-5_malt-8_4HB,Y56
1614,71139.393,0.641462707519531,r1_pf-5_malt-8_4HB,Y56
1615,71732.206,0.642286622524262,r1_pf-5_malt-8_4HB,Y56
1616,72324.018,0.63769496679306,r1_pf-5_malt-8_4HB,Y56
1617,72916.75,0.639425015449524,r1_pf-5_malt-8_4HB,Y56
1618,73509.554,0.639416527748108,r1_pf-5_malt-8_4HB,Y56
1619,74101.42,0.639149236679077,r1_pf-5_malt-8_4HB,Y56
1620,74694.17,0.637768793106079,r1_pf-5_malt-8_4HB,Y56
1621,75286.974,0.636694800853729,r1_pf-5_malt-8_4HB,Y56
1622,75878.804,0.634473979473114,r1_pf-5_malt-8_4HB,Y56
1623,76471.59,0.634721553325653,r1_pf-5_malt-8_4HB,Y56
1624,77064.375,0.632957148551941,r1_pf-5_malt-8_4HB,Y56
1625,77657.054,0.632117474079132,r1_pf-5_malt-8_4HB,Y56
1626,78248.759,0.635106015205383,r1_pf-5_malt-8_4HB,Y56
1627,78841.509,0.631700086593628,r1_pf-5_malt-8_4HB,Y56
1628,79433.75,0.627969539165497,r1_pf-5_malt-8_4HB,Y56
1629,80026.474,0.630627572536469,r1_pf-5_malt-8_4HB,Y56
1630,80619.143,0.624739861488342,r1_pf-5_malt-8_4HB,Y56
1631,81211.822,0.632198596000671,r1_pf-5_malt-8_4HB,Y56
1632,81804.483,0.631887996196747,r1_pf-5_malt-8_4HB,Y56
1633,82396.179,0.625972938537598,r1_pf-5_malt-8_4HB,Y56
1634,82988.938,0.627835607528687,r1_pf-5_malt-8_4HB,Y56
1635,83581.429,0.62595466375351,r1_pf-5_malt-8_4HB,Y56
1636,84173.956,0.629004538059235,r1_pf-5_malt-8_4HB,Y56
1637,84766.456,0.624886417388916,r1_pf-5_malt-8_4HB,Y56
1638,85359.027,0.624969017505646,r1_pf-5_malt-8_4HB,Y56
1639,85951.599,0.626420533657074,r1_pf-5_malt-8_4HB,Y56
1640,86543.884,0.622900497913361,r1_pf-5_malt-8_4HB,Y56
1641,87136.447,0.621931207180023,r1_pf-5_malt-8_4HB,Y56
1642,87729.054,0.623358511924744,r1_pf-5_malt-8_4HB,Y56
1643,88322.402,0.622109508514404,r1_pf-5_malt-8_4HB,Y56
1644,88914.161,0.622889542579651,r1_pf-5_malt-8_4HB,Y56
1645,89506.804,0.616949248313904,r1_pf-5_malt-8_4HB,Y56
1646,90099.884,0.622190046310425,r1_pf-5_malt-8_4HB,Y56
1647,90692.634,0.616997897624969,r1_pf-5_malt-8_4HB,Y56
1648,91284.608,0.61558483839035,r1_pf-5_malt-8_4HB,Y56
1649,91877.42,0.614361369609833,r1_pf-5_malt-8_4HB,Y56
1650,92469.804,0.612896203994751,r1_pf-5_malt-8_4HB,Y56
1651,93062.456,0.613938069343567,r1_pf-5_malt-8_4HB,Y56
1652,93655.009,0.613971054553986,r1_pf-5_malt-8_4HB,Y56
1653,94247.599,0.614256978034973,r1_pf-5_malt-8_4HB,Y56
1654,94840.143,0.612458610534668,r1_pf-5_malt-8_4HB,Y56
1655,95433.188,0.607040321826935,r1_pf-5_malt-8_4HB,Y56
1656,96026.25,0.612864375114441,r1_pf-5_malt-8_4HB,Y56
1657,96618.099,0.610976314544678,r1_pf-5_malt-8_4HB,Y56
1658,97210.742,0.613183867931366,r1_pf-5_malt-8_4HB,Y56
1659,97803.25,0.610034310817719,r1_pf-5_malt-8_4HB,Y56
1660,19.715,0.0714485302567482,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1661,614.822,0.0768599465489388,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1662,1206.706,0.0763032957911491,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1663,1799.17,0.0750021144747734,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1664,2391.661,0.0762780994176865,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1665,2984.197,0.0794725805521011,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1666,3576.518,0.0800296500325203,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1667,4168.956,0.0813925758004189,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1668,4761.384,0.0852013543248177,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1669,5353.813,0.0888824284076691,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1670,5946.286,0.0899133205413818,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1671,6538.706,0.0943988919258118,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1672,7131.197,0.0993217095732689,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1673,7723.652,0.0980165839195251,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1674,8316.152,0.101907534897327,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1675,8908.652,0.105511890351772,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1676,9501.161,0.10848260819912,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1677,10093.599,0.112540976703167,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1678,10686.081,0.115895961225033,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1679,11278.545,0.119793485105038,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1680,11871.009,0.120652887225151,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1681,12463.474,0.127626556158066,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1682,13055.911,0.127209466695786,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1683,13648.42,0.133001390099525,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1684,14240.849,0.137028658390045,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1685,14833.34,0.143773877620697,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1686,15425.813,0.146033474802971,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1687,16018.224,0.152191591262817,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1688,16610.715,0.157895758748055,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1689,17203.197,0.161138698458672,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1690,17795.661,0.169638624787331,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1691,18388.17,0.177229961752892,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1692,18980.652,0.183323013782501,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1693,19573.143,0.19082644879818,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1694,20165.643,0.200002944469452,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1695,20758.099,0.210625120997429,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1696,21350.59,0.216195869445801,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1697,21943.045,0.22608038187027,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1698,22535.545,0.233452165126801,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1699,23128.045,0.244266524910927,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1700,23720.465,0.25663810968399,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1701,24312.974,0.265021866559982,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1702,24905.429,0.275836008787155,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1703,25497.893,0.28793705701828,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1704,26090.384,0.301784145832062,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1705,26682.831,0.309981322288513,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1706,27275.34,0.324069368839264,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1707,27867.804,0.336704164743423,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1708,28460.233,0.348220109939575,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1709,29052.742,0.36374140381813,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1710,29645.224,0.382211947441101,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1711,30237.697,0.399668669700623,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1712,30830.143,0.410242986679077,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1713,31422.608,0.430724430084229,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1714,32015.036,0.444454377889633,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1715,32607.509,0.46051624417305,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1716,33199.947,0.474523341655731,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1717,33792.384,0.486810606718063,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1718,34384.84,0.508707499504089,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1719,34977.322,0.524073255062103,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1720,35569.786,0.544937455654144,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1721,36162.286,0.564462316036224,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1722,36754.768,0.579924190044403,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1723,37347.242,0.597462427616119,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1724,37939.652,0.618836951255798,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1725,38532.161,0.642083895206451,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1726,39124.625,0.66757560968399,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1727,39717.099,0.686986494064331,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1728,40309.581,0.710055959224701,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1729,40902.072,0.728130805492401,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1730,41494.509,0.742892289161682,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1731,42087.009,0.76923633813858,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1732,42679.483,0.790912771224976,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1733,43271.965,0.809960901737213,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1734,43864.438,0.829754614830017,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1735,44456.893,0.847231543064117,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1736,45049.411,0.870594680309296,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1737,45641.831,0.89226793050766,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1738,46234.295,0.913751196861267,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1739,46826.733,0.935973703861237,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1740,47419.206,0.956911265850067,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1741,48011.625,0.969814145565033,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1742,48604.081,1.01185672283173,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1743,49196.509,1.02512657642365,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1744,49788.983,1.04394919872284,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1745,50381.429,1.05202317237854,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1746,50973.849,1.06220600605011,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1747,51566.295,1.06433987617493,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1748,52158.759,1.06614785194397,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1749,52751.197,1.06123900413513,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1750,53343.617,1.06168706417084,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1751,53936.099,1.06016309261322,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1752,54528.536,1.06167552471161,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1753,55120.992,1.06983246803284,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1754,55713.483,1.09044485092163,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1755,56305.929,1.12959151268005,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1756,56899.224,1.13280999660492,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1757,57490.84,1.13578805923462,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1758,58084.099,1.14099454879761,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1759,58675.75,1.14089107513428,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1760,59269.0,1.14340403079987,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1761,59860.643,1.14660768508911,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1762,60453.902,1.14963784217834,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1763,61045.581,1.14819691181183,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1764,61638.822,1.15011329650879,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1765,62230.527,1.14764316082001,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1766,62824.625,1.14914629459381,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1767,63415.474,1.1529364824295,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1768,64008.625,1.1474823474884,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1769,64600.375,1.15023121833801,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1770,65193.331,1.15125510692596,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1771,65785.313,1.15180470943451,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1772,66378.117,1.15041897296906,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1773,66971.045,1.14919626712799,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1774,67562.733,1.14964604377747,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1775,68155.483,1.15182893276215,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1776,68748.322,1.14774432182312,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1777,69340.099,1.14619045257568,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1778,69933.063,1.14815580844879,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1779,70525.0,1.14275326728821,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1780,71117.697,1.14624888896942,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1781,71710.527,1.1467405796051,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1782,72302.358,1.14364640712738,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1783,72895.081,1.14318528175354,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1784,73487.875,1.14075164794922,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1785,74079.742,1.13988552093506,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1786,74672.492,1.13793251514435,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1787,75265.304,1.13650395870209,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1788,75857.143,1.13576672077179,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1789,76449.947,1.13338174819946,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1790,77042.724,1.13477249145508,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1791,77635.429,1.13121094703674,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1792,78227.117,1.13393449783325,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1793,78819.884,1.13156232833862,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1794,79412.134,1.13362605571747,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1795,80004.875,1.12933957576752,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1796,80597.545,1.12719066143036,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1797,81190.224,1.13047525882721,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1798,81782.867,1.12799229621887,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1799,82374.608,1.1251106262207,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1800,82967.358,1.12503061294556,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1801,83559.849,1.12505757808685,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1802,84152.393,1.12962582111359,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1803,84744.893,1.12331132888794,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1804,85337.456,1.125204205513,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1805,85930.018,1.12006828784943,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1806,86522.313,1.11992154121399,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1807,87114.875,1.12088334560394,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1808,87707.492,1.13602731227875,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1809,88300.849,1.14331119060516,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1810,88892.625,1.14137518405914,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1811,89485.233,1.13554964065552,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1812,90078.322,1.13106422424316,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1813,90671.09,1.12319941520691,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1814,91263.099,1.11232635974884,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1815,91855.929,1.09823095798492,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1816,92448.295,1.09505772590637,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1817,93040.938,1.08354706764221,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1818,93633.5,1.09950649738312,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1819,94226.134,1.23764698505402,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1820,94818.706,1.24986674785614,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1821,95411.75,1.17442739009857,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1822,96004.813,1.24975202083588,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1823,96596.697,1.17876448631287,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1824,97189.34,1.21837711334229,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1825,97781.84,1.29157552719116,r20_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y31
1826,28.929,0.0676273137331009,r1_pf-5_malt-4_4HB,Y45
1827,624.036,0.0707051455974579,r1_pf-5_malt-4_4HB,Y45
1828,1215.92,0.0687177017331123,r1_pf-5_malt-4_4HB,Y45
1829,1808.384,0.0659697130322456,r1_pf-5_malt-4_4HB,Y45
1830,2400.884,0.0699490204453468,r1_pf-5_malt-4_4HB,Y45
1831,2993.402,0.0697855234146118,r1_pf-5_malt-4_4HB,Y45
1832,3585.724,0.0699680998921394,r1_pf-5_malt-4_4HB,Y45
1833,4178.17,0.0727447956800461,r1_pf-5_malt-4_4HB,Y45
1834,4770.59,0.0776256322860718,r1_pf-5_malt-4_4HB,Y45
1835,5363.018,0.0716509461402893,r1_pf-5_malt-4_4HB,Y45
1836,5955.483,0.0723527804017067,r1_pf-5_malt-4_4HB,Y45
1837,6547.902,0.0721572786569595,r1_pf-5_malt-4_4HB,Y45
1838,7140.393,0.0786479383707046,r1_pf-5_malt-4_4HB,Y45
1839,7732.84,0.0745566636323929,r1_pf-5_malt-4_4HB,Y45
1840,8325.34,0.0791490063071251,r1_pf-5_malt-4_4HB,Y45
1841,8917.84,0.0815340757369995,r1_pf-5_malt-4_4HB,Y45
1842,9510.34,0.085317362844944,r1_pf-5_malt-4_4HB,Y45
1843,10102.777,0.0874750971794128,r1_pf-5_malt-4_4HB,Y45
1844,10695.259,0.0926693663001061,r1_pf-5_malt-4_4HB,Y45
